Time,Node,Latitude,Longitude
1332906222.0,B0114,43.2255892,-6.8771296
1332906252.0,B0114,43.225821,-6.877031
1332906282.0,B0114,43.2256669,-6.8769218
1332906291.0,1730H,43.27134,-6.60650833333
1332906312.0,B0114,43.2256616,-6.877006
1332906342.0,B0114,43.2256249,-6.8770786
1332906351.0,1730H,43.2638933333,-6.59991666667
1332906372.0,B0114,43.225614,-6.877055
1332906402.0,B0114,43.2257313,-6.8771313
1332906411.0,1730H,43.256965,-6.59221166667
1332906432.0,B0114,43.2259181,-6.8772618
1332906462.0,B0114,43.2259135,-6.87722
1332906472.0,1730H,43.2516033333,-6.58445333333
1332906492.0,B0114,43.2257256,-6.8771335
1332906522.0,B0114,43.225687,-6.8771846
1332906532.0,1730H,43.2432183333,-6.58068666667
1332906552.0,B0114,43.2255723,-6.8771704
1332906582.0,B0114,43.225557,-6.8772087
1332906592.0,1730H,43.2370066667,-6.57293333333
1332906612.0,B0114,43.2255602,-6.877124
1332906642.0,B0114,43.2256673,-6.8771836
1332906652.0,1730H,43.2317133333,-6.56287833333
1332906672.0,B0114,43.225601,-6.8771573
1332906702.0,B0114,43.2255358,-6.8771792
1332906732.0,B0114,43.2255651,-6.8771731
1332906762.0,B0114,43.2257795,-6.877262
1332906792.0,B0114,43.2257981,-6.8773248
1332906822.0,B0114,43.2257576,-6.8772714
1332906833.0,1730H,43.2331466667,-6.53011
1332906852.0,B0114,43.2257788,-6.8770717
1332906882.0,B0114,43.2256848,-6.8769871
1332906893.0,1730H,43.2356616667,-6.519805
1332906912.0,B0114,43.2256456,-6.877011
1332906942.0,B0114,43.225634,-6.876998
1332906954.0,1730H,43.228265,-6.526845
1332906972.0,B0114,43.2257017,-6.8771697
1332907002.0,B0114,43.225698,-6.8772478
1332907014.0,1730H,43.2199433333,-6.52442166667
1332907032.0,B0114,43.2257582,-6.8773051
1332907062.0,B0114,43.2257746,-6.8772966
1332907074.0,1730H,43.210585,-6.52778166667
1332907092.0,B0114,43.2257844,-6.8773242
1332907122.0,B0114,43.2256201,-6.8772368
1332907135.0,1730H,43.2025716667,-6.52940833333
1332907152.0,B0114,43.2254575,-6.8771833
1332907182.0,B0114,43.2254174,-6.8771623
1332907194.0,1730H,43.1989833333,-6.53964
1332907212.0,B0114,43.2254298,-6.8771357
1332907242.0,B0114,43.2256819,-6.8769493
1332907254.0,1730H,43.1889516667,-6.54397333333
1332907272.0,B0114,43.2256417,-6.8770842
1332907302.0,B0114,43.2256207,-6.877122
1332907315.0,1730H,43.1801233333,-6.54986833333
1332907332.0,B0114,43.2256119,-6.8771467
1332907362.0,B0114,43.2256334,-6.8772179
1332907375.0,1730H,43.17665,-6.55227
1332907392.0,B0114,43.2256224,-6.877196
1332907422.0,B0114,43.225614,-6.8771875
1332907436.0,1730H,43.1732033333,-6.55901166667
1332907452.0,B0114,43.2256099,-6.877198
1332907482.0,B0114,43.2256361,-6.8772048
1332907496.0,1730H,43.1631833333,-6.56314333333
1332907512.0,B0114,43.2255984,-6.8770998
1332907542.0,B0114,43.2255946,-6.877225
1332907556.0,1730H,43.1568333333,-6.56502666667
1332907572.0,B0114,43.2256042,-6.8772921
1332907602.0,B0114,43.2256546,-6.8772608
1332907617.0,1730H,43.15195,-6.57217333333
1332907632.0,B0114,43.2256469,-6.8772931
1332907662.0,B0114,43.2256988,-6.8772072
1332907677.0,1730H,43.1479633333,-6.57838833333
1332907692.0,B0114,43.2256736,-6.8770923
1332907722.0,B0114,43.2256906,-6.877146
1332907736.0,1730H,43.143065,-6.58419
1332907752.0,B0114,43.2257057,-6.8770266
1332907782.0,B0114,43.2257064,-6.8770058
1332907797.0,1730H,43.141325,-6.59404166667
1332907812.0,B0114,43.2256273,-6.8769105
1332907842.0,B0114,43.2255454,-6.876825
1332907857.0,1730H,43.1351466667,-6.60303
1332907872.0,B0114,43.2256222,-6.8770584
1332907873.0,7475C,43.21938,-6.88104
1332907902.0,B0114,43.2257583,-6.8771651
1332907917.0,1730H,43.1296116667,-6.61227
1332907932.0,B0114,43.2257891,-6.8771986
1332907933.0,7475C,43.2195133333,-6.88112
1332907962.0,B0114,43.2257382,-6.8771591
1332907978.0,1730H,43.1265016667,-6.62237833333
1332907992.0,B0114,43.2257571,-6.8771163
1332908022.0,B0114,43.2257717,-6.8771495
1332908038.0,1730H,43.1227816667,-6.63407833333
1332908052.0,B0114,43.22566,-6.8770813
1332908082.0,B0114,43.2255888,-6.8771281
1332908098.0,7475C,43.2195466667,-6.88115
1332908099.0,1730H,43.1136633333,-6.63685833333
1332908112.0,B0114,43.2255242,-6.8771668
1332908142.0,B0114,43.2256424,-6.8771404
1332908158.0,7475C,43.219185,-6.88091
1332908172.0,B0114,43.2256566,-6.8770886
1332908202.0,B0114,43.2256438,-6.877129
1332908218.0,1730H,43.1074333333,-6.65474166667
1332908218.0,7475C,43.2168983333,-6.88120166667
1332908232.0,B0114,43.2256513,-6.877132
1332908262.0,B0114,43.225635,-6.8770812
1332908278.0,7475C,43.214025,-6.88678166667
1332908279.0,1730H,43.1115416667,-6.66136333333
1332908292.0,B0114,43.225667,-6.8770985
1332908322.0,B0114,43.225688,-6.8770992
1332908339.0,1730H,43.1069966667,-6.67076333333
1332908352.0,B0114,43.2257175,-6.8770721
1332908382.0,B0114,43.2256904,-6.8770882
1332908399.0,1730H,43.103165,-6.68025833333
1332908399.0,7475C,43.2176033333,-6.88589166667
1332908412.0,B0114,43.2257037,-6.8770772
1332908442.0,B0114,43.2257289,-6.877177
1332908460.0,1730H,43.1014083333,-6.69381166667
1332908460.0,7475C,43.21761,-6.88589
1332908472.0,B0114,43.2256769,-6.8772007
1332908502.0,B0114,43.2256581,-6.8772606
1332908520.0,1730H,43.09885,-6.704775
1332908520.0,7475C,43.2175966667,-6.88588
1332908532.0,B0114,43.2256202,-6.8771999
1332908562.0,B0114,43.2256377,-6.8771976
1332908580.0,1730H,43.098955,-6.714255
1332908580.0,7475C,43.21761,-6.885905
1332908592.0,B0114,43.2256386,-6.8771724
1332908622.0,B0114,43.2256789,-6.8771957
1332908641.0,1730H,43.0974116667,-6.72472833333
1332908641.0,7475C,43.21831,-6.88645833333
1332908652.0,B0114,43.2256534,-6.8771909
1332908682.0,B0114,43.2256953,-6.8773274
1332908700.0,7475C,43.218375,-6.88650333333
1332908701.0,1730H,43.093715,-6.736005
1332908712.0,B0114,43.2256286,-6.8773315
1332908742.0,B0114,43.2255796,-6.8772719
1332908761.0,1730H,43.0963133333,-6.74552333333
1332908772.0,B0114,43.2256363,-6.8771502
1332908802.0,B0114,43.2256003,-6.8770717
1332908821.0,1730H,43.10131,-6.75143833333
1332908832.0,B0114,43.2255215,-6.8769005
1332908834.0,2822F,43.23258,-6.76703166667
1332908862.0,B0114,43.2256256,-6.876974
1332908881.0,1730H,43.1029933333,-6.76263666667
1332908893.0,B0114,43.2256294,-6.8769876
1332908923.0,B0114,43.2256462,-6.877014
1332908942.0,1730H,43.1067983333,-6.770065
1332908953.0,B0114,43.2257283,-6.8770869
1332908954.0,2822F,43.232585,-6.76702333333
1332908983.0,B0114,43.2256193,-6.8771517
1332909002.0,1730H,43.110055,-6.77515333333
1332909013.0,B0114,43.2255358,-6.8770736
1332909043.0,B0114,43.2255236,-6.8769936
1332909062.0,1730H,43.1091516667,-6.78238166667
1332909073.0,B0114,43.2255254,-6.8769644
1332909103.0,B0114,43.2255912,-6.8770272
1332909123.0,1730H,43.1053433333,-6.790105
1332909133.0,B0114,43.2256067,-6.8770521
1332909163.0,B0114,43.2256045,-6.8770734
1332909183.0,1730H,43.1032066667,-6.79731166667
1332909193.0,B0114,43.2255134,-6.8771102
1332909223.0,B0114,43.2254082,-6.8771453
1332909238.0,2822F,43.2325916667,-6.76703
1332909242.0,1730H,43.1009866667,-6.80372333333
1332909253.0,B0114,43.2254585,-6.877142
1332909283.0,B0114,43.2255803,-6.8772925
1332909299.0,2822F,43.2342333333,-6.76675333333
1332909303.0,1730H,43.0938216667,-6.808425
1332909313.0,B0114,43.2255251,-6.8771618
1332909343.0,B0114,43.2255316,-6.8770457
1332909359.0,2822F,43.2351866667,-6.76587666667
1332909363.0,1730H,43.0863216667,-6.81467166667
1332909373.0,B0114,43.2255982,-6.877077
1332909403.0,B0114,43.2256238,-6.8771014
1332909419.0,2822F,43.2351733333,-6.76589833333
1332909424.0,1730H,43.0809733333,-6.81457666667
1332909433.0,B0114,43.2257142,-6.8771617
1332909463.0,B0114,43.2256628,-6.8772049
1332909480.0,2822F,43.2351583333,-6.76589666667
1332909484.0,1730H,43.0757066667,-6.81781333333
1332909493.0,B0114,43.225592,-6.8772369
1332909523.0,B0114,43.2254318,-6.8769469
1332909539.0,2822F,43.2349233333,-6.7664
1332909544.0,1730H,43.072485,-6.82496
1332909553.0,B0114,43.2253578,-6.8771212
1332909583.0,B0114,43.2255432,-6.8771935
1332909599.0,2822F,43.2351133333,-6.76627666667
1332909605.0,1730H,43.0667483333,-6.83027166667
1332909614.0,B0114,43.2255491,-6.8771053
1332909644.0,B0114,43.2256575,-6.8771287
1332909660.0,2822F,43.23512,-6.76627666667
1332909665.0,1730H,43.0590533333,-6.82507
1332909674.0,B0114,43.2256143,-6.877201
1332909704.0,B0114,43.2257422,-6.8771484
1332909720.0,2822F,43.2351333333,-6.76624333333
1332909725.0,1730H,43.0575166667,-6.81927166667
1332909734.0,B0114,43.2256713,-6.8772418
1332909764.0,B0114,43.225716,-6.877113
1332909785.0,1730H,43.0577066667,-6.83143166667
1332909794.0,B0114,43.2256373,-6.8770126
1332909824.0,B0114,43.2257085,-6.8770724
1332909841.0,2822F,43.2351566667,-6.76624333333
1332909845.0,1730H,43.0624966667,-6.84301
1332909854.0,B0114,43.2256968,-6.8771029
1332909884.0,B0114,43.2257197,-6.877176
1332909901.0,2822F,43.2351783333,-6.76624333333
1332909905.0,1730H,43.067885,-6.85290166667
1332909914.0,B0114,43.2256817,-6.8771902
1332909944.0,B0114,43.2256275,-6.877138
1332909962.0,2822F,43.2351633333,-6.76623166667
1332909966.0,1730H,43.0657933333,-6.86393833333
1332909974.0,B0114,43.2256362,-6.8771169
1332910004.0,B0114,43.2256053,-6.8772954
1332910021.0,2822F,43.2351616667,-6.76624666667
1332910026.0,1730H,43.0658,-6.8716
1332910034.0,B0114,43.2255911,-6.8772641
1332910064.0,B0114,43.225597,-6.8772667
1332910081.0,2822F,43.23518,-6.76622666667
1332910087.0,1730H,43.0602233333,-6.87581
1332910094.0,B0114,43.2255592,-6.8771667
1332910124.0,B0114,43.2255791,-6.8771151
1332910147.0,1730H,43.0596833333,-6.87670833333
1332910154.0,B0114,43.2256012,-6.877101
1332910184.0,B0114,43.2256027,-6.8770993
1332910202.0,2822F,43.2351266667,-6.76623333333
1332910207.0,1730H,43.0655916667,-6.87962166667
1332910214.0,B0114,43.225576,-6.8770854
1332910244.0,B0114,43.22556,-6.8771089
1332910262.0,2822F,43.2351583333,-6.76622333333
1332910268.0,1730H,43.07122,-6.87790833333
1332910274.0,B0114,43.2255469,-6.8770679
1332910304.0,B0114,43.2256076,-6.8770817
1332910323.0,2822F,43.235145,-6.76623666667
1332910327.0,1730H,43.0764183333,-6.87665333333
1332910334.0,B0114,43.2255603,-6.8769328
1332910364.0,B0114,43.2255251,-6.8768831
1332910383.0,2822F,43.2351433333,-6.76624
1332910387.0,1730H,43.075715,-6.87371833333
1332910394.0,B0114,43.2256239,-6.8771154
1332910424.0,B0114,43.2257025,-6.8773322
1332910444.0,2822F,43.238665,-6.76726166667
1332910448.0,1730H,43.0729633333,-6.86950666667
1332910453.0,B0114,43.225665,-6.8772179
1332910483.0,B0114,43.2255613,-6.8772976
1332910504.0,2822F,43.242775,-6.76023666667
1332910513.0,B0114,43.2256807,-6.8771265
1332910544.0,B0114,43.2257409,-6.877195
1332910563.0,2822F,43.245055,-6.74723666667
1332910568.0,1730H,43.07262,-6.86469166667
1332910574.0,B0114,43.2257529,-6.8772203
1332910604.0,B0114,43.2257344,-6.8772138
1332910624.0,2822F,43.2482633333,-6.73679
1332910634.0,B0114,43.2257282,-6.8772629
1332910663.0,B0114,43.2257237,-6.877208
1332910684.0,2822F,43.2533183333,-6.72928166667
1332910693.0,B0114,43.2257308,-6.8771407
1332910723.0,B0114,43.2257248,-6.8771883
1332910744.0,2822F,43.2567416667,-6.7225
1332910753.0,B0114,43.2257145,-6.8772474
1332910784.0,B0114,43.2257404,-6.8771696
1332910805.0,2822F,43.2586183333,-6.71299833333
1332910814.0,B0114,43.2257268,-6.8771863
1332910844.0,B0114,43.2257434,-6.8771853
1332910865.0,2822F,43.2624816667,-6.70397166667
1332910874.0,B0114,43.2258112,-6.8771946
1332910904.0,B0114,43.2258073,-6.8771964
1332910925.0,2822F,43.2661533333,-6.69537166667
1332910934.0,B0114,43.2257821,-6.8771839
1332910964.0,B0114,43.2257686,-6.8771778
1332910986.0,2822F,43.2709383333,-6.68627
1332910994.0,B0114,43.2257421,-6.8772042
1332911024.0,B0114,43.2257336,-6.8772409
1332911045.0,2822F,43.2769383333,-6.68854333333
1332911054.0,B0114,43.225735,-6.8772414
1332911084.0,B0114,43.2257316,-6.8772167
1332911106.0,2822F,43.2714166667,-6.683515
1332911114.0,B0114,43.2257132,-6.8771609
1332911144.0,B0114,43.2257082,-6.8772086
1332911166.0,2822F,43.2683816667,-6.67894166667
1332911174.0,B0114,43.2256948,-6.8771622
1332911204.0,B0114,43.2256977,-6.877133
1332911226.0,2822F,43.2722466667,-6.67920833333
1332911234.0,B0114,43.2256263,-6.8770429
1332911264.0,B0114,43.225619,-6.8769967
1332911287.0,2822F,43.2736383333,-6.66884333333
1332911294.0,B0114,43.2256477,-6.876987
1332911324.0,B0114,43.2256604,-6.8770082
1332911347.0,2822F,43.281075,-6.66197333333
1332911354.0,B0114,43.2256766,-6.877084
1332911384.0,B0114,43.2257039,-6.8771654
1332911407.0,2822F,43.2817683333,-6.66304666667
1332911414.0,B0114,43.2257221,-6.8771887
1332911444.0,B0114,43.2256868,-6.87719
1332911468.0,2822F,43.2800116667,-6.66870166667
1332911474.0,B0114,43.2255965,-6.8771316
1332911504.0,B0114,43.2256328,-6.877151
1332911527.0,2822F,43.2856266667,-6.66478
1332911534.0,B0114,43.2256733,-6.8770974
1332911564.0,B0114,43.2256727,-6.877103
1332911594.0,B0114,43.225686,-6.8771731
1332911624.0,B0114,43.2256985,-6.8770801
1332911648.0,2822F,43.2927466667,-6.65820666667
1332911707.0,B0114,43.2257579,-6.8771998
1332911708.0,2822F,43.29056,-6.6511
1332911737.0,B0114,43.2257665,-6.87719
1332911767.0,B0114,43.2257313,-6.8771052
1332911769.0,2822F,43.2895066667,-6.64272666667
1332911827.0,B0114,43.2256585,-6.8770664
1332911829.0,2822F,43.283705,-6.63630166667
1332911857.0,B0114,43.2256618,-6.8769502
1332911887.0,B0114,43.2256325,-6.8769696
1332911889.0,2822F,43.2808966667,-6.627395
1332911917.0,B0114,43.2255789,-6.8770637
1332911947.0,B0114,43.2255082,-6.877145
1332911950.0,2822F,43.2752716667,-6.62287666667
1332911977.0,B0114,43.2255641,-6.8771129
1332912007.0,B0114,43.2256277,-6.8771023
1332912010.0,2822F,43.2715916667,-6.61168
1332912067.0,B0114,43.2256695,-6.8770778
1332912069.0,2822F,43.2712583333,-6.609235
1332912097.0,B0114,43.2256741,-6.8771161
1332912127.0,B0114,43.2256872,-6.8771327
1332912130.0,2822F,43.2713,-6.60922666667
1332912157.0,B0114,43.2256587,-6.8771054
1332912187.0,B0114,43.2256491,-6.8770821
1332912190.0,2822F,43.26896,-6.60367166667
1332912217.0,B0114,43.2256613,-6.8769964
1332912247.0,B0114,43.225667,-6.8770084
1332912250.0,2822F,43.2609166667,-6.598065
1332912307.0,B0114,43.2256715,-6.8770362
1332912311.0,2822F,43.2558983333,-6.587485
1332912337.0,B0114,43.2256881,-6.8769843
1332912367.0,B0114,43.2256801,-6.8769798
1332912371.0,2822F,43.2489166667,-6.58393333333
1332912397.0,B0114,43.2256657,-6.8769123
1332912427.0,B0114,43.2256636,-6.8769193
1332912457.0,B0114,43.2256712,-6.8770013
1332912487.0,B0114,43.2256862,-6.8770314
1332912517.0,B0114,43.2257016,-6.8771064
1332912547.0,B0114,43.2256807,-6.8770998
1332912577.0,B0114,43.2256587,-6.8770607
1332912607.0,B0114,43.2256584,-6.8770593
1332912637.0,B0114,43.2256629,-6.8770876
1332912667.0,B0114,43.2256484,-6.8770527
1332912697.0,B0114,43.2256026,-6.8771367
1332912727.0,B0114,43.2255921,-6.8771315
1332912757.0,B0114,43.2256293,-6.8771531
1332912787.0,B0114,43.2256475,-6.877172
1332912793.0,2822F,43.2324933333,-6.52016833333
1332912817.0,B0114,43.2256609,-6.8771715
1332912847.0,B0114,43.2256451,-6.8771348
1332912853.0,2822F,43.2251783333,-6.52692333333
1332912858.0,1730H,43.0725283333,-6.86443166667
1332912877.0,B0114,43.2256399,-6.877127
1332912907.0,B0114,43.2255896,-6.877215
1332912913.0,2822F,43.2200183333,-6.52430833333
1332912918.0,1730H,43.07475,-6.860155
1332912937.0,B0114,43.225526,-6.8772365
1332912967.0,B0114,43.2255708,-6.877097
1332912974.0,2822F,43.229065,-6.52489166667
1332912978.0,1730H,43.07394,-6.86030333333
1332912997.0,B0114,43.2256414,-6.8770234
1332913027.0,B0114,43.2256928,-6.87714
1332913034.0,2822F,43.2349366667,-6.51589
1332913057.0,B0114,43.2257046,-6.8771754
1332913088.0,B0114,43.2256612,-6.8770703
1332913094.0,2822F,43.2415933333,-6.507995
1332913099.0,1730H,43.0730633333,-6.865665
1332913117.0,B0114,43.225674,-6.8771462
1332913147.0,B0114,43.2256483,-6.8772136
1332913154.0,2822F,43.2435533333,-6.496995
1332913177.0,B0114,43.2256558,-6.87727
1332913207.0,B0114,43.2256498,-6.8771046
1332913214.0,2822F,43.2463466667,-6.48862166667
1332913237.0,B0114,43.2256407,-6.8769344
1332913267.0,B0114,43.2256408,-6.8769365
1332913275.0,2822F,43.253095,-6.48324666667
1332913297.0,B0114,43.2256603,-6.8772945
1332913327.0,B0114,43.2256446,-6.877317
1332913335.0,2822F,43.2569716667,-6.477865
1332913357.0,B0114,43.2256256,-6.8774032
1332913387.0,B0114,43.2255347,-6.8772745
1332913395.0,2822F,43.2593383333,-6.46603166667
1332913417.0,B0114,43.2255427,-6.877202
1332913447.0,B0114,43.2255687,-6.8771054
1332913456.0,2822F,43.266235,-6.45461833333
1332913477.0,B0114,43.2255754,-6.8769966
1332913508.0,B0114,43.2255935,-6.8770518
1332913516.0,2822F,43.2745633333,-6.45037166667
1332913537.0,B0114,43.225584,-6.8771833
1332913567.0,B0114,43.2256443,-6.877243
1332913576.0,2822F,43.277855,-6.44502333333
1332913597.0,B0114,43.2256423,-6.877132
1332913627.0,B0114,43.2256471,-6.8771042
1332913636.0,2822F,43.2828716667,-6.43522666667
1332913658.0,B0114,43.2256447,-6.8771
1332913687.0,B0114,43.2256399,-6.8770518
1332913696.0,2822F,43.2900033333,-6.43458
1332913717.0,B0114,43.2256383,-6.8770562
1332913747.0,B0114,43.2256399,-6.8770696
1332913777.0,B0114,43.225614,-6.8771382
1332913807.0,B0114,43.2255556,-6.8771978
1332913817.0,2822F,43.2942416667,-6.41951666667
1332913837.0,B0114,43.2255659,-6.8771743
1332913867.0,B0114,43.2255431,-6.8771856
1332913877.0,2822F,43.300535,-6.41864666667
1332913897.0,B0114,43.2255431,-6.877189
1332913927.0,B0114,43.2255994,-6.8771684
1332913938.0,2822F,43.3072266667,-6.41482333333
1332913957.0,B0114,43.2255983,-6.8771514
1332913987.0,B0114,43.225593,-6.8771499
1332914017.0,B0114,43.2256038,-6.8772265
1332914021.0,B0146,43.2375987,-6.5106858
1332914047.0,B0114,43.2256027,-6.8771886
1332914058.0,2822F,43.31526,-6.41494333333
1332914077.0,B0114,43.2255614,-6.8771287
1332914081.0,B0146,43.2376822,-6.5106848
1332914108.0,B0114,43.2256023,-6.8771688
1332914118.0,2822F,43.3215583333,-6.414755
1332914138.0,B0114,43.2256369,-6.8770413
1332914141.0,B0146,43.2376271,-6.5107105
1332914168.0,B0114,43.2256584,-6.8770679
1332914178.0,2822F,43.32829,-6.41702833333
1332914198.0,B0114,43.2256993,-6.8771607
1332914202.0,B0146,43.2376061,-6.5106933
1332914227.0,B0114,43.225647,-6.8771598
1332914238.0,2822F,43.330805,-6.41234333333
1332914257.0,B0114,43.225692,-6.8771763
1332914262.0,B0146,43.2375799,-6.5106873
1332914287.0,B0114,43.2256188,-6.8770645
1332914299.0,2822F,43.33426,-6.401855
1332914317.0,B0114,43.2256014,-6.8770786
1332914322.0,B0146,43.2376515,-6.5102744
1332914348.0,B0114,43.2255943,-6.8770332
1332914359.0,2822F,43.336995,-6.39269166667
1332914378.0,B0114,43.2256103,-6.8770753
1332914382.0,B0146,43.2376513,-6.5103224
1332914408.0,B0114,43.2256266,-6.8771048
1332914420.0,2822F,43.3431566667,-6.39094666667
1332914438.0,B0114,43.2256291,-6.8771099
1332914442.0,B0146,43.2376657,-6.5102719
1332914467.0,B0114,43.2256331,-6.8771259
1332914480.0,2822F,43.3500216667,-6.38401
1332914497.0,B0114,43.2256332,-6.8771281
1332914502.0,B0146,43.237671,-6.510255
1332914528.0,B0114,43.2255953,-6.8771012
1332914540.0,2822F,43.3574566667,-6.37888833333
1332914557.0,B0114,43.2254475,-6.8770235
1332914562.0,B0146,43.2376647,-6.5102428
1332914587.0,B0114,43.2256367,-6.8772122
1332914601.0,2822F,43.36644,-6.37302833333
1332914617.0,B0114,43.2256556,-6.877181
1332914622.0,B0146,43.2376668,-6.5102608
1332914647.0,B0114,43.2256287,-6.8771325
1332914678.0,B0114,43.2255538,-6.8771141
1332914682.0,B0146,43.2376696,-6.5102734
1332914709.0,B0114,43.2256701,-6.8771404
1332914720.0,2822F,43.3776416667,-6.35929
1332914738.0,B0114,43.225552,-6.8772775
1332914743.0,B0146,43.2376684,-6.5102673
1332914769.0,B0114,43.2256649,-6.8771253
1332914781.0,2822F,43.3828783333,-6.35186166667
1332914799.0,B0114,43.2256576,-6.8770699
1332914802.0,B0146,43.23766,-6.5102722
1332914828.0,B0114,43.2256477,-6.8771013
1332914841.0,2822F,43.3883,-6.34397833333
1332914858.0,B0114,43.2256737,-6.8771905
1332914862.0,B0146,43.237666,-6.510235
1332914888.0,B0114,43.2256825,-6.8772474
1332914901.0,2822F,43.3929983333,-6.33933666667
1332914918.0,B0114,43.2257483,-6.8772819
1332914922.0,B0146,43.2376711,-6.5102368
1332914948.0,B0114,43.2256656,-6.8771013
1332914962.0,2822F,43.3973416667,-6.337185
1332914978.0,B0114,43.2256843,-6.8771565
1332914982.0,B0146,43.2376476,-6.5102498
1332915008.0,B0114,43.2257177,-6.8771437
1332915022.0,2822F,43.4040783333,-6.33764833333
1332915038.0,B0114,43.2257598,-6.8771718
1332915042.0,B0146,43.2376549,-6.5102254
1332915068.0,B0114,43.2257633,-6.8772154
1332915083.0,2822F,43.410195,-6.33993833333
1332915098.0,B0114,43.2258023,-6.8774528
1332915102.0,B0146,43.2376696,-6.5102233
1332915128.0,B0114,43.2257328,-6.8771627
1332915143.0,2822F,43.4153316667,-6.345
1332915158.0,B0114,43.2256459,-6.8770853
1332915162.0,B0146,43.2376502,-6.5102356
1332915188.0,B0114,43.2256842,-6.8771602
1332915202.0,2822F,43.4183866667,-6.344365
1332915218.0,B0114,43.2256301,-6.8771482
1332915248.0,B0114,43.2256512,-6.8770907
1332915263.0,2822F,43.4218583333,-6.34918333333
1332915278.0,B0114,43.2256176,-6.8770919
1332915309.0,B0114,43.2256087,-6.8770936
1332915323.0,2822F,43.4242283333,-6.351045
1332915339.0,B0114,43.2257396,-6.8770905
