Time,Node,Latitude,Longitude
1332930804.0,B0177,43.2374807,-6.510651
1332930808.0,B0135,43.3960965,-5.7914954
1332930836.0,B0148,43.4253506,-6.5783751
1332930841.0,3588D,43.34413,-5.88957333333
1332930853.0,1730H,43.1846483333,-6.552115
1332930868.0,B0135,43.39607,-5.7914998
1332930892.0,B0178,43.2375533,-6.5102481
1332930896.0,B0148,43.4253552,-6.5783674
1332930901.0,3588D,43.3430966667,-5.87121666667
1332930913.0,1730H,43.1888483333,-6.548845
1332930924.0,B0177,43.2374655,-6.5106622
1332930928.0,B0135,43.3960507,-5.7915114
1332930956.0,B0148,43.4253581,-6.5783788
1332930961.0,3588D,43.3353616667,-5.87023833333
1332930974.0,1730H,43.19286,-6.55409
1332931013.0,B0178,43.2375601,-6.5102326
1332931016.0,B0148,43.4253525,-6.5783676
1332931021.0,3588D,43.3231983333,-5.87355833333
1332931034.0,1730H,43.1953566667,-6.54934333333
1332931045.0,B0177,43.2374764,-6.5106501
1332931076.0,B0148,43.425346,-6.5783707
1332931082.0,3588D,43.31037,-5.86718833333
1332931093.0,1730H,43.2011466667,-6.55125
1332931122.0,7475C,43.22044,-6.87382166667
1332931133.0,B0178,43.2375746,-6.510182
1332931137.0,B0148,43.4253462,-6.5783659
1332931142.0,3588D,43.302175,-5.85074666667
1332931154.0,1730H,43.2050183333,-6.55065166667
1332931165.0,B0177,43.2374811,-6.5106556
1332931182.0,7475C,43.2175483333,-6.87622333333
1332931197.0,B0148,43.425349,-6.5783625
1332931202.0,3588D,43.2989433333,-5.83438166667
1332931214.0,1730H,43.20779,-6.55064333333
1332931243.0,7475C,43.2191633333,-6.88087166667
1332931253.0,B0178,43.2375659,-6.5102046
1332931257.0,B0148,43.4253454,-6.5783624
1332931263.0,3588D,43.2958266667,-5.81474166667
1332931275.0,1730H,43.21396,-6.553285
1332931285.0,B0177,43.2374909,-6.5106367
1332931303.0,7475C,43.219075,-6.88093333333
1332931317.0,B0148,43.4253435,-6.5783633
1332931335.0,1730H,43.2114666667,-6.55892333333
1332931363.0,7475C,43.219175,-6.880945
1332931373.0,B0178,43.2375942,-6.5102167
1332931377.0,B0148,43.4253372,-6.5783616
1332931383.0,3588D,43.26995,-5.80459
1332931395.0,1730H,43.208245,-6.56437833333
1332931406.0,B0177,43.2374963,-6.5106515
1332931424.0,7475C,43.21709,-6.88126833333
1332931437.0,B0148,43.4253469,-6.5783701
1332931443.0,3588D,43.2635283333,-5.786665
1332931456.0,1730H,43.2048783333,-6.57133666667
1332931483.0,7475C,43.2152533333,-6.88810333333
1332931493.0,B0178,43.2375584,-6.5102099
1332931497.0,B0148,43.4253447,-6.5783652
1332931503.0,3588D,43.2506233333,-5.78089666667
1332931516.0,1730H,43.2026366667,-6.57610333333
1332931525.0,B0177,43.237505,-6.5106383
1332931543.0,7475C,43.21735,-6.88603833333
1332931557.0,B0148,43.4253365,-6.5783648
1332931564.0,3588D,43.2363516667,-5.78027666667
1332931575.0,1730H,43.2022483333,-6.57987833333
1332931604.0,7475C,43.2186366667,-6.886745
1332931613.0,B0178,43.2375591,-6.5102275
1332931618.0,B0148,43.4250852,-6.5782519
1332931624.0,3588D,43.221185,-5.78412
1332931636.0,1730H,43.1998283333,-6.58786833333
1332931645.0,B0177,43.2374852,-6.5106485
1332931664.0,7475C,43.2190966667,-6.88708166667
1332931677.0,B0148,43.4257184,-6.5748456
1332931684.0,3588D,43.206455,-5.78767166667
1332931696.0,1730H,43.19644,-6.58945166667
1332931733.0,B0178,43.2375763,-6.5102524
1332931737.0,B0148,43.4272331,-6.5697142
1332931745.0,3588D,43.191465,-5.79242666667
1332931756.0,1730H,43.1993683333,-6.59538333333
1332931765.0,B0177,43.237488,-6.5106341
1332931797.0,B0148,43.4278616,-6.5674912
1332931805.0,3588D,43.1832583333,-5.809265
1332931817.0,1730H,43.19799,-6.60409333333
1332931853.0,B0178,43.2375691,-6.5102536
1332931858.0,B0148,43.4284057,-6.5646306
1332931865.0,3588D,43.1715616667,-5.82309166667
1332931877.0,1730H,43.1937683333,-6.61351833333
1332931886.0,B0177,43.2374905,-6.5106324
1332931917.0,B0148,43.4283566,-6.5646974
1332931925.0,3588D,43.157295,-5.82695166667
1332931938.0,1730H,43.1921833333,-6.62332666667
1332931973.0,B0178,43.2375703,-6.5102422
1332931977.0,B0148,43.4278415,-6.5675705
1332931985.0,3588D,43.1425533333,-5.82458333333
1332931998.0,1730H,43.1875833333,-6.630675
1332932006.0,B0177,43.237502,-6.5106411
1332932037.0,B0148,43.4274113,-6.5699524
1332932046.0,3588D,43.1287416667,-5.81619333333
1332932058.0,1730H,43.1873733333,-6.63807666667
1332932093.0,B0178,43.2375343,-6.5102863
1332932105.0,B0148,43.428182,-6.5702577
1332932106.0,3588D,43.1143316667,-5.81869333333
1332932118.0,1730H,43.1837033333,-6.63877333333
1332932125.0,B0177,43.2375251,-6.5106393
1332932160.0,B0148,43.4304815,-6.5714467
1332932166.0,3588D,43.10497,-5.814915
1332932178.0,1730H,43.1814,-6.64165833333
1332932218.0,B0148,43.4313854,-6.5712091
1332932227.0,3588D,43.098415,-5.80296666667
1332932238.0,1730H,43.17865,-6.64641166667
1332932246.0,B0177,43.2375029,-6.5106604
1332932275.0,B0146,43.2372233,-6.5115326
1332932278.0,B0148,43.4313865,-6.5712014
1332932287.0,3588D,43.091395,-5.78972333333
1332932298.0,P0060,43.1579933333,-6.62661
1332932321.0,B0178,43.2376065,-6.5102538
1332932335.0,B0146,43.2303902,-6.5186763
1332932338.0,B0148,43.4313872,-6.5712049
1332932347.0,3588D,43.08149,-5.78190666667
1332932366.0,B0177,43.2375068,-6.5106078
1332932395.0,B0146,43.2242066,-6.52623
1332932398.0,B0148,43.4318261,-6.5710329
1332932407.0,B0178,43.2310035,-6.5173507
1332932408.0,3588D,43.07687,-5.76818833333
1332932419.0,1730H,43.1703933333,-6.659075
1332932455.0,B0146,43.2226923,-6.5245102
1332932458.0,B0148,43.43348,-6.5700373
1332932467.0,3588D,43.0703483333,-5.76916166667
1332932486.0,B0177,43.2375077,-6.5106339
1332932515.0,B0146,43.2299937,-6.5258992
1332932518.0,B0148,43.4338434,-6.5690031
1332932527.0,3588D,43.0641633333,-5.77162666667
1332932527.0,B0178,43.220746,-6.5249063
1332932540.0,1730H,43.1702733333,-6.6596
1332932575.0,B0146,43.2358087,-6.5197722
1332932578.0,B0148,43.4330589,-6.5687481
1332932588.0,3588D,43.0580966667,-5.76945833333
1332932606.0,B0177,43.2375178,-6.5106505
1332932636.0,B0146,43.2421889,-6.5148194
1332932638.0,B0148,43.4324004,-6.5689491
1332932648.0,3588D,43.0541,-5.77267
1332932648.0,B0178,43.230469,-6.5256046
1332932696.0,B0146,43.2511572,-6.5069033
1332932698.0,B0148,43.432404,-6.5689267
1332932709.0,3588D,43.0540933333,-5.772675
1332932726.0,B0177,43.2374999,-6.5106183
1332932756.0,B0146,43.2572906,-6.4988298
1332932758.0,B0148,43.4327535,-6.5682032
1332932768.0,B0178,43.2367078,-6.5206788
1332932769.0,3588D,43.05238,-5.772555
1332932816.0,B0146,43.2640766,-6.496433
1332932818.0,B0148,43.4328105,-6.5680266
1332932829.0,3588D,43.0470466667,-5.77587
1332932846.0,B0177,43.2374995,-6.5106121
1332932876.0,B0146,43.2714443,-6.4929336
1332932878.0,B0148,43.4330963,-6.5674519
1332932888.0,B0178,43.2463225,-6.5118564
1332932890.0,3588D,43.040495,-5.77995166667
1332932936.0,B0146,43.2759586,-6.4860785
1332932953.0,B0148,43.4349623,-6.5668458
1332932962.0,1730H,43.1869866667,-6.63316
1332932966.0,B0177,43.2374987,-6.5106382
1332932996.0,B0146,43.2802146,-6.4896428
1332933002.0,B0148,43.4365492,-6.5655857
1332933008.0,B0178,43.2547002,-6.5026036
1332933009.0,3588D,43.0295516667,-5.78160833333
1332933022.0,1730H,43.18401,-6.63039
1332933056.0,B0146,43.2840688,-6.4968777
1332933058.0,B0148,43.437417,-6.5651881
1332933087.0,B0177,43.2374937,-6.510659
1332933116.0,B0146,43.2842009,-6.4962772
1332933119.0,B0148,43.4375502,-6.5651864
1332933128.0,B0178,43.2641425,-6.4964862
1332933130.0,3588D,43.0186266667,-5.77347333333
1332933176.0,B0146,43.2850831,-6.4917391
1332933178.0,B0148,43.4359542,-6.5652662
1332933190.0,3588D,43.01879,-5.77202
1332933207.0,B0177,43.2375013,-6.5106309
1332933248.0,B0146,43.2874676,-6.4905872
1332933248.0,B0178,43.2716064,-6.4923347
1332933251.0,3588D,43.02068,-5.77477833333
1332933297.0,B0146,43.2897883,-6.4881812
1332933327.0,B0177,43.2375162,-6.5106284
1332933338.0,B0148,43.4367732,-6.5595082
1332933359.0,B0148,43.4376568,-6.5570806
1332933361.0,B0146,43.2928657,-6.4867935
1332933368.0,B0178,43.2769194,-6.4860198
1332933372.0,3588D,43.02115,-5.77552
1332933416.0,B0146,43.2937014,-6.4861898
1332933419.0,B0148,43.4382118,-6.5553955
1332933432.0,3588D,43.0211616667,-5.77548333333
1332933447.0,B0177,43.2375186,-6.5106528
1332933476.0,B0146,43.2910444,-6.4876483
1332933479.0,B0148,43.4377405,-6.5504736
1332933488.0,B0178,43.2808817,-6.4905914
1332933491.0,3588D,43.0218383333,-5.77375833333
1332933539.0,B0148,43.4355621,-6.5472775
1332933546.0,B0146,43.2878175,-6.4903353
1332933552.0,3588D,43.0218433333,-5.77376333333
1332933567.0,B0177,43.2374937,-6.5106414
1332933598.0,B0146,43.2865858,-6.4909853
1332933599.0,B0148,43.4343589,-6.5424761
1332933609.0,B0178,43.2809485,-6.4907832
1332933657.0,B0146,43.2866339,-6.4910392
1332933672.0,3588D,43.023955,-5.772745
1332933677.0,B0148,43.4350065,-6.5384527
1332933688.0,B0177,43.2375136,-6.5106522
1332933717.0,B0146,43.286406,-6.4911302
1332933719.0,B0148,43.4310549,-6.5399105
1332933729.0,B0178,43.2808792,-6.4908818
1332933733.0,3588D,43.026675,-5.77233666667
1332933777.0,B0146,43.2863974,-6.4911096
1332933779.0,B0148,43.427497,-6.5346719
1332933793.0,3588D,43.029045,-5.77370166667
1332933807.0,B0177,43.23752,-6.5106104
1332933837.0,B0146,43.2863957,-6.4911372
1332933839.0,B0148,43.4221364,-6.532823
1332933849.0,B0178,43.2817714,-6.4919414
1332933853.0,3588D,43.0309533333,-5.77580333333
1332933897.0,B0146,43.2864457,-6.4910805
1332933899.0,B0148,43.4199102,-6.5321231
1332933914.0,3588D,43.032555,-5.77399166667
1332933927.0,B0177,43.2374955,-6.510633
1332933957.0,B0146,43.2864651,-6.4911379
1332933960.0,B0148,43.4168616,-6.5351187
1332933969.0,B0178,43.2840956,-6.4932104
1332934017.0,B0146,43.2864421,-6.4910629
1332934019.0,B0148,43.4126582,-6.5391364
1332934025.0,1730H,43.16774,-6.62697166667
1332934048.0,B0177,43.2374934,-6.5106368
1332934077.0,B0146,43.286442,-6.4910998
1332934079.0,B0148,43.4142367,-6.5416891
1332934085.0,1730H,43.1711066667,-6.62467833333
1332934089.0,B0178,43.2849541,-6.4913411
1332934137.0,B0146,43.2864588,-6.4910758
1332934140.0,B0148,43.4102138,-6.5432015
1332934146.0,1730H,43.1741316667,-6.62037166667
1332934168.0,B0177,43.2374936,-6.5106443
1332934197.0,B0146,43.2864416,-6.4911181
1332934200.0,B0148,43.4050536,-6.5433487
1332934205.0,1730H,43.1790083333,-6.62150166667
1332934257.0,B0146,43.2864016,-6.4911061
1332934260.0,B0148,43.4044038,-6.5373319
1332934265.0,1730H,43.1843133333,-6.62354833333
1332934288.0,B0177,43.2375034,-6.51064
1332934317.0,B0146,43.28639,-6.4910314
1332934320.0,B0148,43.3954019,-6.5377251
1332934326.0,1730H,43.1847116667,-6.61644333333
1332934331.0,B0178,43.2844273,-6.4922616
1332934377.0,B0146,43.286422,-6.4910151
1332934380.0,B0148,43.3866269,-6.5333217
1332934386.0,1730H,43.1862066667,-6.60941333333
1332934408.0,B0177,43.2375016,-6.5106444
1332934437.0,B0146,43.2864109,-6.4910309
1332934440.0,B0148,43.3882934,-6.5312019
1332934446.0,1730H,43.1854316667,-6.601935
1332934451.0,B0178,43.2852307,-6.4915891
1332934498.0,B0146,43.286417,-6.4911181
1332934500.0,B0148,43.3810458,-6.5203634
1332934507.0,1730H,43.1822116667,-6.595175
1332934528.0,B0177,43.2375163,-6.5106553
1332934557.0,B0146,43.286527,-6.4911048
1332934560.0,B0148,43.3740915,-6.5238562
1332934567.0,1730H,43.1754566667,-6.59773833333
1332934571.0,B0178,43.2864826,-6.4911324
1332934617.0,B0146,43.2865525,-6.4911483
1332934627.0,1730H,43.1752033333,-6.59150833333
1332934629.0,B0148,43.3711736,-6.5242451
1332934648.0,B0177,43.2375035,-6.5106495
1332934677.0,B0146,43.2864176,-6.4911705
1332934687.0,1730H,43.1764016667,-6.58460666667
1332934691.0,B0178,43.2864935,-6.4911002
1332934704.0,B0148,43.3732859,-6.5108043
1332934738.0,B0146,43.2864189,-6.4910204
1332934751.0,B0148,43.3659483,-6.5168816
1332934768.0,B0177,43.2374979,-6.510632
1332934798.0,B0146,43.2864127,-6.4910071
1332934801.0,B0148,43.3716244,-6.5069961
1332934808.0,1730H,43.1722816667,-6.58450833333
1332934811.0,B0178,43.2864427,-6.4910946
1332934858.0,B0146,43.2864392,-6.4910897
1332934860.0,B0148,43.3685069,-6.5067058
1332934888.0,B0177,43.2374986,-6.5106323
1332934918.0,B0146,43.286452,-6.4911071
1332934920.0,B0148,43.3609797,-6.5003593
1332934928.0,1730H,43.164365,-6.58678
1332934931.0,B0178,43.2865188,-6.4911625
1332934979.0,B0146,43.2864223,-6.4911184
1332934980.0,B0148,43.3562185,-6.4969934
1332934989.0,1730H,43.1602766667,-6.59052333333
1332935009.0,B0177,43.2374961,-6.5106281
1332935038.0,B0146,43.2864002,-6.4910879
1332935041.0,B0148,43.3486568,-6.49281
1332935049.0,1730H,43.15793,-6.59508333333
1332935051.0,B0178,43.2866055,-6.4911792
1332935098.0,B0146,43.2863938,-6.4911647
1332935102.0,B0148,43.3434917,-6.4857369
1332935109.0,1730H,43.1577316667,-6.60101833333
1332935128.0,B0177,43.2375131,-6.5106453
1332935158.0,B0146,43.2864113,-6.4910805
1332935162.0,B0148,43.3423581,-6.4750178
1332935170.0,1730H,43.1585816667,-6.60796
1332935172.0,B0178,43.2865665,-6.4911981
1332935218.0,B0146,43.2863891,-6.4911254
1332935221.0,B0148,43.3362762,-6.4757122
1332935229.0,1730H,43.1598716667,-6.61165666667
1332935249.0,B0177,43.2375076,-6.5106565
1332935278.0,B0146,43.2863975,-6.4911173
1332935281.0,B0148,43.3316349,-6.4681115
1332935292.0,B0178,43.2865308,-6.4911463
1332935330.0,1730H,43.1606116667,-6.61548833333
1332935338.0,B0146,43.2864132,-6.4911743
1332935342.0,B0148,43.3355459,-6.4608197
1332935369.0,B0177,43.2374992,-6.5106561
1332935376.0,BA02_,43.43609,-5.83112
1332935398.0,B0146,43.2864193,-6.4911134
1332935401.0,B0148,43.3376051,-6.4505904
1332935412.0,B0178,43.2864246,-6.4911708
1332935438.0,BA02_,43.43612,-5.83116
1332935450.0,1730H,43.1593833333,-6.61794666667
1332935458.0,B0146,43.2863853,-6.4910816
1332935461.0,B0148,43.3361753,-6.4409848
1332935469.0,BA02_,43.43595,-5.83102
1332935489.0,B0177,43.237483,-6.5106409
1332935500.0,BA02_,43.4379,-5.82881
1332935511.0,1730H,43.1566933333,-6.62291333333
1332935518.0,B0146,43.2864107,-6.4910467
1332935522.0,B0148,43.3321463,-6.4338762
1332935532.0,B0178,43.2864486,-6.4911981
1332935571.0,1730H,43.1560616667,-6.62798
1332935578.0,B0146,43.2864365,-6.4910436
1332935581.0,B0148,43.3363061,-6.4233532
1332935609.0,B0177,43.2374993,-6.5106293
1332935624.0,BA02_,43.42731,-5.76105
1332935638.0,B0146,43.2863951,-6.4911283
1332935641.0,B0148,43.3312957,-6.4161143
1332935652.0,B0178,43.2865163,-6.4912303
1332935686.0,BA02_,43.41756,-5.72253
1332935692.0,1730H,43.1563633333,-6.62809166667
1332935699.0,B0146,43.2863705,-6.4910959
1332935702.0,B0148,43.3332523,-6.4037639
1332935717.0,BA02_,43.41172,-5.70351
1332935729.0,B0177,43.2374955,-6.5106312
1332935748.0,BA02_,43.40642,-5.68516
1332935752.0,1730H,43.1564933333,-6.62693666667
1332935759.0,B0146,43.2864359,-6.4910502
1332935761.0,B0148,43.335859,-6.3930287
1332935772.0,B0178,43.2866103,-6.4912031
1332935779.0,BA02_,43.40142,-5.66559
1332935810.0,BA02_,43.39691,-5.64562
1332935819.0,B0146,43.2864071,-6.4910381
1332935821.0,B0148,43.3366913,-6.3926114
1332935841.0,BA02_,43.39199,-5.62581
1332935850.0,B0177,43.2374923,-6.5106452
1332935872.0,BA02_,43.38656,-5.60501
1332935879.0,B0146,43.2863842,-6.4911588
1332935881.0,B0148,43.3366906,-6.3926055
1332935892.0,B0178,43.2865543,-6.4912548
1332935903.0,BA02_,43.38152,-5.5861
1332935934.0,BA02_,43.37672,-5.56631
1332935939.0,B0146,43.2864441,-6.4911372
1332935941.0,B0148,43.3366848,-6.3926023
1332935965.0,BA02_,43.37177,-5.54669
1332935969.0,B0177,43.2375177,-6.5106463
1332935996.0,BA02_,43.36643,-5.5266
1332935999.0,B0146,43.2864416,-6.4911123
1332936002.0,B0148,43.3356254,-6.3961185
1332936012.0,B0178,43.2865077,-6.4911758
1332936027.0,BA02_,43.36041,-5.50678
1332936059.0,B0146,43.2864413,-6.4910634
1332936061.0,B0148,43.3299174,-6.4112146
1332936089.0,B0177,43.2375207,-6.5106571
1332936089.0,BA02_,43.34886,-5.46811
1332936119.0,B0146,43.2864004,-6.491109
1332936122.0,B0148,43.3271383,-6.4169231
1332936133.0,B0178,43.2865523,-6.4912415
1332936151.0,BA02_,43.33704,-5.42924
1332936179.0,B0146,43.2864587,-6.4910758
1332936182.0,B0148,43.3187924,-6.4137675
1332936182.0,BA02_,43.33173,-5.41028
1332936210.0,B0177,43.2375196,-6.5106292
1332936213.0,BA02_,43.32871,-5.3907
1332936239.0,B0146,43.2863827,-6.491128
1332936242.0,B0148,43.3155661,-6.4182337
1332936244.0,BA02_,43.32503,-5.37119
1332936253.0,B0178,43.2865827,-6.4911085
1332936275.0,BA02_,43.3205,-5.35117
1332936299.0,B0146,43.2863864,-6.4911569
1332936302.0,B0148,43.309401,-6.4151202
1332936330.0,B0177,43.2375147,-6.510649
1332936337.0,BA02_,43.30997,-5.30869
1332936359.0,B0146,43.286434,-6.4911663
1332936362.0,B0148,43.3044329,-6.415163
1332936368.0,BA02_,43.3045,-5.28765
1332936373.0,B0178,43.2864282,-6.4911786
1332936399.0,BA02_,43.30039,-5.26652
1332936419.0,B0146,43.2864263,-6.4911216
1332936422.0,B0148,43.2984355,-6.4170487
1332936430.0,BA02_,43.2967,-5.24557
1332936450.0,B0177,43.2375231,-6.5106391
1332936461.0,BA02_,43.29351,-5.22379
1332936479.0,B0146,43.2863722,-6.4911529
1332936492.0,BA02_,43.29019,-5.20247
1332936493.0,B0178,43.2865431,-6.4911491
1332936523.0,BA02_,43.28435,-5.18142
1332936539.0,B0146,43.2864322,-6.4911317
1332936554.0,BA02_,43.28259,-5.16226
1332936570.0,B0177,43.2375174,-6.5106409
1332936585.0,BA02_,43.28956,-5.17252
1332936600.0,B0146,43.2864361,-6.4911166
1332936613.0,B0178,43.2864533,-6.4911625
1332936616.0,BA02_,43.29348,-5.1833
1332936647.0,BA02_,43.2892,-5.17594
1332936660.0,B0146,43.2864472,-6.4910868
1332936678.0,BA02_,43.29171,-5.17514
1332936690.0,B0177,43.2375135,-6.5106307
1332936720.0,B0146,43.2864243,-6.4912003
1332936733.0,B0178,43.2863889,-6.4911191
1332936740.0,BA02_,43.28945,-5.16739
1332936771.0,BA02_,43.28959,-5.16744
1332936780.0,B0146,43.2863914,-6.4911744
1332936784.0,B0148,43.2615629,-6.4610524
1332936784.0,B0148,43.2615629,-6.4610524
1332936802.0,BA02_,43.28959,-5.16744
1332936810.0,B0177,43.2375088,-6.5106473
1332936840.0,B0146,43.2864071,-6.4911155
1332936844.0,B0148,43.2570805,-6.4779146
1332936844.0,B0148,43.2570805,-6.4779146
1332936853.0,B0178,43.286428,-6.4911597
1332936864.0,BA02_,43.29012,-5.17
1332936901.0,B0146,43.2863854,-6.4911972
1332936904.0,B0148,43.2508032,-6.4819904
1332936904.0,B0148,43.2508032,-6.4819904
1332936926.0,BA02_,43.28239,-5.17054
1332936931.0,B0177,43.2375086,-6.5106301
1332936957.0,BA02_,43.28184,-5.16962
1332936960.0,B0146,43.2864079,-6.4911577
1332936964.0,B0148,43.2451243,-6.4927865
1332936964.0,B0148,43.2451243,-6.4927865
1332936973.0,B0178,43.2864257,-6.4911274
1332936988.0,BA02_,43.27921,-5.15905
1332937019.0,BA02_,43.28009,-5.14724
1332937020.0,B0146,43.2863897,-6.4912015
1332937024.0,B0148,43.2425049,-6.5073956
1332937024.0,B0148,43.2425049,-6.5073956
1332937050.0,B0177,43.2375113,-6.5106355
1332937050.0,BA02_,43.28295,-5.13735
1332937080.0,B0146,43.2864145,-6.4912271
1332937081.0,BA02_,43.27503,-5.14495
1332937084.0,B0148,43.2365807,-6.5149597
1332937084.0,B0148,43.2365807,-6.5149597
1332937094.0,B0178,43.2864413,-6.4911191
1332937112.0,BA02_,43.27619,-5.15781
1332937140.0,B0146,43.2864072,-6.4911681
1332937144.0,B0148,43.2300517,-6.5219576
1332937144.0,B0148,43.2300517,-6.5219576
1332937171.0,B0177,43.2375036,-6.5106188
1332937174.0,BA02_,43.27326,-5.16947
1332937200.0,B0146,43.2864199,-6.4911853
1332937204.0,B0148,43.22305,-6.5246168
1332937204.0,B0148,43.22305,-6.5246168
1332937214.0,B0178,43.2864829,-6.4910918
1332937264.0,B0148,43.2146903,-6.5246895
1332937264.0,B0148,43.2146903,-6.5246895
1332937291.0,B0177,43.2375058,-6.510639
1332937298.0,BA02_,43.28055,-5.16704
1332937324.0,B0148,43.2068999,-6.5281552
1332937324.0,B0148,43.2068999,-6.5281552
1332937330.0,BA02_,43.28843,-5.17037
1332937334.0,B0178,43.286441,-6.4911002
1332937361.0,BA02_,43.29117,-5.17752
1332937384.0,B0148,43.2009016,-6.5319465
1332937384.0,B0148,43.2009016,-6.5319465
1332937411.0,B0177,43.2375033,-6.5106347
1332937423.0,BA02_,43.29117,-5.17809
1332937445.0,B0148,43.197068,-6.5417297
1332937445.0,B0148,43.197068,-6.5417297
1332937454.0,B0178,43.2864444,-6.491089
1332937454.0,BA02_,43.28348,-5.17085
1332937485.0,BA02_,43.27375,-5.16583
1332937505.0,B0148,43.190012,-6.5444096
1332937505.0,B0148,43.190012,-6.5444096
1332937516.0,BA02_,43.27322,-5.1699
1332937531.0,B0177,43.2375035,-6.5106282
1332937547.0,BA02_,43.2719,-5.16939
1332937565.0,B0148,43.1825446,-6.5450064
1332937565.0,B0148,43.1825446,-6.5450064
1332937574.0,B0178,43.2864665,-6.4912815
1332937609.0,BA02_,43.27265,-5.17002
1332937625.0,B0148,43.1795125,-6.5507356
1332937625.0,B0148,43.1795125,-6.5507356
1332937640.0,BA02_,43.27849,-5.16655
1332937651.0,B0177,43.2374923,-6.5106286
1332937671.0,BA02_,43.28415,-5.1735
1332937685.0,B0148,43.1767032,-6.5486931
1332937685.0,B0148,43.1767032,-6.5486931
1332937694.0,B0178,43.2864216,-6.4911969
1332937702.0,BA02_,43.28886,-5.17893
1332937733.0,BA02_,43.28221,-5.17976
1332937745.0,B0148,43.174447,-6.5472922
1332937745.0,B0148,43.174447,-6.5472922
1332937764.0,BA02_,43.27307,-5.18565
1332937771.0,B0177,43.2375103,-6.5106484
1332937795.0,BA02_,43.26116,-5.19113
1332937805.0,B0148,43.1713355,-6.5464594
1332937805.0,B0148,43.1713355,-6.5464594
1332937814.0,B0178,43.2864645,-6.4910261
1332937857.0,BA02_,43.26551,-5.17548
1332937865.0,B0148,43.1727992,-6.5456983
1332937865.0,B0148,43.1727992,-6.5456983
1332937888.0,BA02_,43.27251,-5.17042
1332937891.0,B0177,43.2375021,-6.5106393
1332937919.0,BA02_,43.2718,-5.16913
1332937925.0,B0148,43.1727992,-6.5456983
1332937925.0,B0148,43.1727992,-6.5456983
1332937934.0,B0178,43.2864589,-6.4910645
1332937950.0,BA02_,43.27194,-5.16938
1332937981.0,BA02_,43.27161,-5.17066
1332937985.0,B0148,43.1727359,-6.5458113
1332937985.0,B0148,43.1727359,-6.5458113
1332938011.0,B0177,43.2374985,-6.5106276
1332938037.0,B0128,43.2375733,-6.510465
1332938043.0,BA02_,43.28621,-5.1707
1332938045.0,B0148,43.1727256,-6.5457624
1332938045.0,B0148,43.1727256,-6.5457624
1332938054.0,B0178,43.2865347,-6.4911135
1332938074.0,BA02_,43.29406,-5.17667
1332938097.0,B0128,43.2339283,-6.5160033
1332938105.0,B0148,43.1727228,-6.5458113
1332938105.0,B0148,43.1727228,-6.5458113
1332938132.0,B0177,43.2375046,-6.5106311
1332938136.0,BA02_,43.27786,-5.1656
1332938157.0,B0128,43.22562,-6.5258283
1332938165.0,B0148,43.1727236,-6.5458085
1332938165.0,B0148,43.1727236,-6.5458085
1332938167.0,BA02_,43.27177,-5.17068
1332938175.0,B0178,43.2864809,-6.4911975
1332938199.0,BA02_,43.27186,-5.16936
1332938218.0,B0128,43.2232583,-6.5260233
1332938225.0,B0148,43.172711,-6.5457869
1332938225.0,B0148,43.172711,-6.5457869
1332938252.0,B0177,43.2374967,-6.5106381
1332938261.0,BA02_,43.27147,-5.1704
1332938278.0,B0128,43.23078,-6.5253083
1332938285.0,B0148,43.1727629,-6.5457088
1332938285.0,B0148,43.1727629,-6.5457088
1332938295.0,B0178,43.2864659,-6.4911842
1332938323.0,BA02_,43.28596,-5.1694
1332938338.0,B0128,43.2359383,-6.51971
1332938345.0,B0148,43.1727883,-6.5457116
1332938354.0,BA02_,43.28958,-5.17641
1332938372.0,B0177,43.2375152,-6.5106287
1332938398.0,B0128,43.2443033,-6.5125667
1332938405.0,B0148,43.1727727,-6.5457793
1332938415.0,B0178,43.2864514,-6.4910857
1332938416.0,BA02_,43.27768,-5.1654
1332938458.0,B0128,43.253055,-6.5039583
1332938466.0,B0148,43.172776,-6.5457088
1332938478.0,BA02_,43.27183,-5.16932
1332938492.0,B0177,43.2375025,-6.5106265
1332938509.0,BA02_,43.27191,-5.16937
1332938521.0,B0128,43.260755,-6.4974467
1332938526.0,B0148,43.1728241,-6.5457228
1332938535.0,B0178,43.2864698,-6.4911513
1332938541.0,BA02_,43.27139,-5.1702
1332938582.0,B0128,43.268315,-6.494965
1332938586.0,B0148,43.1728115,-6.5457011
1332938603.0,BA02_,43.28588,-5.16861
1332938612.0,B0177,43.2375136,-6.5106406
1332938634.0,BA02_,43.29144,-5.17498
1332938640.0,B0128,43.27693,-6.4857367
1332938646.0,B0148,43.1727996,-6.5457172
1332938655.0,B0178,43.286484,-6.491227
1332938665.0,BA02_,43.28933,-5.17814
1332938699.0,B0128,43.2839017,-6.4932133
1332938706.0,B0148,43.1727996,-6.5457172
1332938727.0,BA02_,43.2711,-5.16946
1332938732.0,B0177,43.2375027,-6.5106382
1332938758.0,BA02_,43.27194,-5.16934
1332938760.0,B0128,43.2855983,-6.5029717
1332938766.0,B0148,43.1728227,-6.5457472
1332938775.0,B0178,43.2865617,-6.4912337
1332938811.0,B0148,43.2844454,-6.4351985
1332938811.0,B0148,43.29137,-6.4313612
1332938812.0,B0148,43.2721964,-6.4523242
1332938812.0,B0148,43.2781671,-6.445746
1332938813.0,B0148,43.1727906,-6.5457023
1332938820.0,B0128,43.29321,-6.4956283
