Time,Node,Latitude,Longitude
1333155187.0,B0079,43.3909558,-6.664623
1333155190.0,B0037,43.4372274,-6.7071161
1333155190.0,B0089,43.5278629,-6.5387517
1333155191.0,B0125,43.473025,-6.703065
1333155199.0,B0069,43.3757403,-6.6794567
1333155216.0,B0169,43.5271312,-6.5380291
1333155217.0,B0079,43.390821,-6.6646425
1333155220.0,B0037,43.4389394,-6.705394
1333155220.0,B0089,43.5278629,-6.5387517
1333155229.0,B0069,43.3735511,-6.6796939
1333155246.0,B0169,43.527107,-6.5380462
1333155250.0,B0037,43.4399521,-6.706162
1333155250.0,B0089,43.5278629,-6.5387517
1333155259.0,B0069,43.3715398,-6.6789109
1333155261.0,B0125,43.4787067,-6.7010083
1333155277.0,B0079,43.3912654,-6.6646354
1333155277.0,B0169,43.5270151,-6.5381321
1333155280.0,B0037,43.4415506,-6.7037359
1333155280.0,B0089,43.5278629,-6.5387517
1333155289.0,B0069,43.3710932,-6.6785014
1333155306.0,B0169,43.5270494,-6.5380539
1333155307.0,B0079,43.3911497,-6.6646609
1333155308.0,B0125,43.4840783,-6.6989583
1333155310.0,B0037,43.4431872,-6.7051924
1333155310.0,B0089,43.5278629,-6.5387517
1333155319.0,B0069,43.3711298,-6.6784817
1333155336.0,B0169,43.52706,-6.537991
1333155337.0,B0079,43.3912018,-6.6646598
1333155340.0,B0037,43.4452647,-6.7047132
1333155340.0,B0089,43.5278629,-6.5387517
1333155349.0,B0069,43.3710916,-6.6784802
1333155366.0,B0169,43.5271144,-6.5378705
1333155368.0,B0125,43.4862433,-6.70527
1333155370.0,B0037,43.447333,-6.7042414
1333155370.0,B0089,43.5278629,-6.5387517
1333155379.0,B0069,43.3721558,-6.6793341
1333155397.0,B0079,43.3911957,-6.6646857
1333155397.0,B0169,43.5271179,-6.5379854
1333155400.0,B0037,43.4483979,-6.703477
1333155400.0,B0089,43.5278629,-6.5387517
1333155409.0,B0069,43.3743647,-6.67975
1333155426.0,B0169,43.5271056,-6.5379993
1333155427.0,B0079,43.3915003,-6.6647399
1333155428.0,B0125,43.4852633,-6.7142217
1333155430.0,B0037,43.4484842,-6.7004877
1333155430.0,B0089,43.5278629,-6.5387517
1333155439.0,B0069,43.3766717,-6.6794471
1333155456.0,B0169,43.5270845,-6.5380153
1333155457.0,B0079,43.3911985,-6.6646765
1333155460.0,B0037,43.4497097,-6.6972348
1333155460.0,B0089,43.5278629,-6.5387517
1333155469.0,B0069,43.3787211,-6.6788308
1333155486.0,B0169,43.5271034,-6.5380331
1333155487.0,B0079,43.391203,-6.6647289
1333155490.0,B0037,43.4508798,-6.6941391
1333155491.0,B0089,43.5278629,-6.5387517
1333155499.0,B0069,43.3787685,-6.6787853
1333155503.0,B0125,43.4875067,-6.7160367
1333155516.0,B0169,43.5269586,-6.5382866
1333155517.0,B0079,43.391185,-6.6647616
1333155520.0,B0037,43.4514793,-6.6955568
1333155521.0,B0089,43.5278629,-6.5387517
1333155529.0,B0069,43.3770278,-6.6784307
1333155546.0,B0169,43.5268882,-6.5384279
1333155547.0,B0079,43.3911136,-6.6646247
1333155550.0,B0037,43.4506171,-6.6983332
1333155551.0,B0089,43.5278629,-6.5387517
1333155559.0,B0069,43.3746286,-6.6783185
1333155567.0,B0125,43.49423,-6.7136317
1333155576.0,B0169,43.5270697,-6.538314
1333155577.0,B0079,43.3910473,-6.6646363
1333155580.0,B0037,43.4518445,-6.7009432
1333155581.0,B0089,43.5278629,-6.5387517
1333155590.0,B0069,43.3750759,-6.6764139
1333155606.0,B0169,43.5269301,-6.5384344
1333155607.0,B0079,43.3909217,-6.6646858
1333155610.0,B0037,43.4543051,-6.6988852
1333155611.0,B0089,43.5278629,-6.5387517
1333155620.0,B0069,43.3766445,-6.673467
1333155636.0,B0169,43.526876,-6.5383991
1333155637.0,B0079,43.3908918,-6.6648127
1333155637.0,B0125,43.4931817,-6.718075
1333155640.0,B0037,43.4569398,-6.6975686
1333155641.0,B0089,43.5278629,-6.5387517
1333155650.0,B0069,43.3792605,-6.6724303
1333155666.0,B0169,43.5269434,-6.5383165
1333155667.0,B0079,43.3908767,-6.6648931
1333155670.0,B0037,43.4587363,-6.6987966
1333155670.0,B0125,43.4934767,-6.71841
1333155671.0,B0089,43.5278629,-6.5387517
1333155680.0,B0069,43.3813966,-6.6698229
1333155696.0,B0169,43.5270885,-6.538246
1333155697.0,B0079,43.39089,-6.6647249
1333155700.0,B0037,43.460452,-6.6973967
1333155701.0,B0089,43.5278629,-6.5387517
1333155710.0,B0069,43.3825059,-6.6668956
1333155726.0,B0169,43.5271072,-6.5381458
1333155727.0,B0079,43.3908381,-6.6648119
1333155730.0,B0037,43.4625482,-6.6979495
1333155730.0,B0125,43.493535,-6.7184217
1333155731.0,B0089,43.5278629,-6.5387517
1333155740.0,B0069,43.3851568,-6.6677331
1333155756.0,B0169,43.5270614,-6.5381796
1333155757.0,B0079,43.3908624,-6.6647492
1333155760.0,B0037,43.4643789,-6.7003658
1333155761.0,B0089,43.5278629,-6.5387517
1333155770.0,B0069,43.3864279,-6.6673385
1333155786.0,B0169,43.5271941,-6.5380933
1333155787.0,B0079,43.3909393,-6.6646152
1333155790.0,B0037,43.4629316,-6.6968138
1333155791.0,B0089,43.5278629,-6.5387517
1333155800.0,B0069,43.387053,-6.6673748
1333155814.0,B0125,43.4933133,-6.7165083
1333155816.0,B0169,43.5271318,-6.538189
1333155817.0,B0079,43.3909562,-6.6646153
1333155820.0,B0037,43.4633056,-6.6966185
1333155821.0,B0089,43.5278629,-6.5387517
1333155830.0,B0069,43.3877492,-6.6680215
1333155846.0,B0169,43.5272125,-6.5379812
1333155847.0,B0079,43.3908512,-6.6647977
1333155850.0,B0037,43.465669,-6.6964006
1333155851.0,B0089,43.5278629,-6.5387517
1333155860.0,B0069,43.3883144,-6.6679274
1333155876.0,B0169,43.5272211,-6.5378687
1333155877.0,B0079,43.3908196,-6.6648449
1333155880.0,B0037,43.466625,-6.6997454
1333155882.0,B0089,43.5278629,-6.5387517
1333155882.0,B0125,43.4914183,-6.71321
1333155890.0,B0069,43.3882753,-6.66797
1333155907.0,B0079,43.3908358,-6.6648199
1333155907.0,B0169,43.5271704,-6.537986
1333155910.0,B0037,43.4680957,-6.7019307
1333155910.0,B0125,43.4848117,-6.7190383
1333155911.0,B0089,43.5278629,-6.5387517
1333155920.0,B0069,43.3883196,-6.6679992
1333155937.0,B0079,43.3909383,-6.6646506
1333155937.0,B0169,43.5271335,-6.538075
1333155941.0,B0037,43.4682354,-6.7020249
1333155941.0,B0089,43.5278629,-6.5387517
1333155950.0,B0069,43.3883258,-6.6679897
1333155967.0,B0079,43.3908937,-6.6646965
1333155967.0,B0169,43.5270889,-6.5380791
1333155971.0,B0037,43.4668071,-6.7002679
1333155971.0,B0089,43.5278629,-6.5387517
1333155971.0,B0125,43.4853583,-6.7097567
1333155980.0,B0069,43.3883336,-6.6679858
1333155997.0,B0079,43.3909424,-6.6647183
1333155998.0,B0169,43.527092,-6.5380806
1333156001.0,B0037,43.46611,-6.69678
1333156001.0,B0089,43.5278629,-6.5387517
1333156010.0,B0069,43.388392,-6.6679745
1333156027.0,B0079,43.391115,-6.6644902
1333156028.0,B0169,43.5270963,-6.5380261
1333156031.0,B0037,43.4637678,-6.6971764
1333156031.0,B0089,43.5278629,-6.5387517
1333156031.0,B0125,43.4828183,-6.7008133
1333156040.0,B0069,43.3884227,-6.6679469
1333156057.0,B0079,43.3909092,-6.6647304
1333156058.0,B0169,43.5271295,-6.538033
1333156061.0,B0037,43.4624546,-6.6965061
1333156061.0,B0089,43.5278629,-6.5387517
1333156070.0,B0069,43.3892616,-6.6680088
1333156087.0,B0079,43.3908942,-6.6647662
1333156088.0,B0169,43.5271436,-6.5380788
1333156091.0,B0037,43.4644285,-6.6997078
1333156091.0,B0089,43.5278629,-6.5387517
1333156100.0,B0069,43.3898785,-6.6681114
1333156117.0,B0079,43.3909265,-6.6647373
1333156117.0,B0169,43.5273794,-6.5383218
1333156121.0,B0037,43.4631539,-6.698643
1333156121.0,B0089,43.5278629,-6.5387517
1333156130.0,B0069,43.3899939,-6.6679558
1333156147.0,B0079,43.3910596,-6.6645188
1333156147.0,B0169,43.5273515,-6.5382255
1333156150.0,B0125,43.4810433,-6.7025117
1333156151.0,B0037,43.4611519,-6.6965803
1333156151.0,B0089,43.5278629,-6.5387517
1333156152.0,B0125,43.4729767,-6.7031133
1333156160.0,B0069,43.3903175,-6.6676904
1333156177.0,B0079,43.3909172,-6.6647715
1333156177.0,B0169,43.5275143,-6.5382098
1333156181.0,B0037,43.45985,-6.6988102
1333156181.0,B0089,43.5278629,-6.5387517
1333156190.0,B0069,43.390328,-6.6677733
1333156207.0,B0079,43.3910338,-6.6645347
1333156207.0,B0169,43.5273667,-6.5381551
1333156211.0,B0037,43.4580037,-6.6990966
1333156211.0,B0089,43.5278629,-6.5387517
1333156212.0,B0125,43.4668033,-6.700675
1333156220.0,B0069,43.3903273,-6.6677522
1333156237.0,B0079,43.3908772,-6.6647218
1333156238.0,B0169,43.5272566,-6.5381369
1333156241.0,B0037,43.4562243,-6.6975897
1333156241.0,B0089,43.5278629,-6.5387517
1333156250.0,B0069,43.3903031,-6.6677099
1333156267.0,B0079,43.3908782,-6.6647454
1333156268.0,B0169,43.527263,-6.5381422
1333156271.0,B0037,43.4537604,-6.6994429
1333156271.0,B0089,43.5278629,-6.5387517
1333156272.0,B0125,43.46219,-6.6961617
1333156280.0,B0069,43.390302,-6.6676866
1333156297.0,B0079,43.3909205,-6.6646798
1333156298.0,B0169,43.5271344,-6.5381192
1333156301.0,B0037,43.4516197,-6.7011348
1333156301.0,B0089,43.5278629,-6.5387517
1333156310.0,B0069,43.3902995,-6.6676791
1333156327.0,B0079,43.3910575,-6.6644959
1333156327.0,B0169,43.527054,-6.5381085
1333156331.0,B0089,43.5278629,-6.5387517
1333156332.0,B0125,43.4615167,-6.6969683
1333156340.0,B0069,43.3902412,-6.6677543
1333156356.0,B0037,43.4508739,-6.6957188
1333156357.0,B0079,43.3911128,-6.6646122
1333156357.0,B0169,43.5270469,-6.5380808
1333156361.0,B0089,43.5278629,-6.5387517
1333156370.0,B0069,43.3902251,-6.6677826
1333156386.0,B0037,43.4489998,-6.6981921
1333156387.0,B0079,43.3911357,-6.6647019
1333156387.0,B0169,43.5272587,-6.5380422
1333156391.0,B0089,43.5278629,-6.5387517
1333156392.0,B0125,43.4567283,-6.6973883
1333156400.0,B0069,43.3902636,-6.667769
1333156416.0,B0037,43.4480158,-6.7016158
1333156417.0,B0079,43.3911502,-6.6646431
1333156417.0,B0169,43.5272191,-6.5380416
1333156421.0,B0089,43.5278629,-6.5387517
1333156430.0,B0069,43.3902634,-6.6678218
1333156446.0,B0037,43.4480974,-6.7043429
1333156447.0,B0079,43.3910294,-6.6647307
1333156448.0,B0169,43.5272443,-6.5379372
1333156451.0,B0089,43.5274409,-6.5374604
1333156454.0,B0125,43.4506383,-6.6982833
1333156460.0,B0069,43.3902908,-6.6678158
1333156476.0,B0037,43.4465134,-6.7035966
1333156477.0,B0079,43.3910595,-6.6646719
1333156478.0,B0169,43.5272938,-6.5379067
1333156481.0,B0089,43.5273357,-6.5376
1333156490.0,B0069,43.3902831,-6.6678221
1333156506.0,B0037,43.4444003,-6.705004
1333156507.0,B0079,43.3910603,-6.6646544
1333156508.0,B0169,43.5272383,-6.5380815
1333156511.0,B0089,43.5272107,-6.5376943
1333156513.0,B0125,43.449575,-6.6974917
1333156520.0,B0069,43.3902481,-6.6678406
1333156536.0,B0037,43.4423585,-6.7044129
1333156537.0,B0079,43.3909776,-6.66472
1333156537.0,B0169,43.5271926,-6.5380787
1333156541.0,B0089,43.5272676,-6.537624
1333156550.0,B0069,43.3902512,-6.6678287
1333156566.0,B0037,43.4407682,-6.7044434
1333156567.0,B0079,43.39108,-6.6645629
1333156567.0,B0169,43.5270426,-6.5382002
1333156571.0,B0089,43.5272345,-6.5373926
1333156573.0,B0125,43.4470333,-6.7036417
1333156580.0,B0069,43.390242,-6.6678296
1333156596.0,B0037,43.4395642,-6.7063865
1333156597.0,B0079,43.3911408,-6.6645654
1333156597.0,B0169,43.5270799,-6.5379729
1333156601.0,B0089,43.5271647,-6.5375617
1333156610.0,B0069,43.3902351,-6.6678051
1333156626.0,B0037,43.438013,-6.7055646
1333156627.0,B0079,43.3911224,-6.6645257
1333156627.0,B0169,43.5271867,-6.5379187
1333156631.0,B0089,43.527252,-6.5375514
1333156633.0,B0125,43.4410933,-6.7042717
1333156640.0,B0069,43.3902669,-6.6677616
1333156656.0,B0037,43.4371657,-6.7071939
1333156657.0,B0079,43.3910807,-6.6645978
1333156657.0,B0169,43.5272606,-6.5379277
1333156661.0,B0089,43.5281605,-6.5367912
1333156670.0,B0069,43.3903021,-6.6676552
1333156686.0,B0037,43.435688,-6.7052733
1333156687.0,B0079,43.3910736,-6.6646279
1333156687.0,B0169,43.5272074,-6.5381558
1333156691.0,B0089,43.5308455,-6.5332087
1333156694.0,B0125,43.4364133,-6.7071617
1333156700.0,B0069,43.3897519,-6.6681638
1333156716.0,B0037,43.4349021,-6.702271
1333156717.0,B0079,43.3911015,-6.6645532
1333156718.0,B0169,43.5271735,-6.5381982
1333156722.0,B0089,43.535286,-6.5317168
1333156730.0,B0069,43.3883379,-6.6678822
1333156746.0,B0037,43.433827,-6.70055
1333156747.0,B0079,43.3909959,-6.6646684
1333156748.0,B0169,43.5270822,-6.5381914
1333156752.0,B0089,43.5379747,-6.5327939
1333156754.0,B0125,43.4323617,-6.70003
1333156760.0,B0069,43.3892803,-6.667654
1333156776.0,B0037,43.4317856,-6.6996346
1333156777.0,B0169,43.5270309,-6.5381599
1333156778.0,B0079,43.391005,-6.6646495
1333156782.0,B0089,43.540428,-6.5350454
1333156790.0,B0069,43.3898696,-6.6666162
1333156806.0,B0037,43.429566,-6.6977645
1333156807.0,B0079,43.391047,-6.6645788
1333156807.0,B0169,43.5271439,-6.5381609
1333156812.0,B0089,43.5417484,-6.5366105
1333156814.0,B0125,43.4283917,-6.692155
1333156820.0,B0069,43.3908833,-6.6647026
1333156837.0,B0037,43.4285054,-6.6949311
1333156837.0,B0079,43.3910718,-6.6645642
1333156837.0,B0169,43.5270831,-6.53817
1333156842.0,B0089,43.5400206,-6.5402197
1333156850.0,B0069,43.3909243,-6.6646477
1333156866.0,B0037,43.4282304,-6.6922729
1333156867.0,B0169,43.5270437,-6.5380898
1333156868.0,B0079,43.3912077,-6.6642084
1333156872.0,B0089,43.5369717,-6.5415389
1333156874.0,B0125,43.42564,-6.6887
1333156880.0,B0069,43.3910963,-6.6646883
1333156896.0,B0037,43.4262484,-6.6926918
1333156897.0,B0079,43.3911657,-6.6644926
1333156897.0,B0169,43.527173,-6.538061
1333156902.0,B0089,43.5331942,-6.5452189
1333156910.0,B0069,43.3911547,-6.6646034
1333156926.0,B0037,43.42586,-6.691126
1333156927.0,B0079,43.3911819,-6.6646118
1333156927.0,B0169,43.527146,-6.538058
1333156932.0,B0089,43.5289681,-6.5486175
1333156935.0,B0125,43.4223017,-6.6863683
1333156940.0,B0069,43.3910298,-6.6645857
1333156956.0,B0037,43.4257533,-6.6889877
1333156957.0,B0079,43.3912131,-6.6646669
1333156958.0,B0169,43.5272401,-6.5380592
1333156962.0,B0089,43.5286289,-6.5526755
1333156970.0,B0069,43.3910307,-6.6646168
1333156986.0,B0037,43.4251154,-6.6898992
1333156987.0,B0079,43.3911053,-6.6645708
1333156988.0,B0169,43.5272712,-6.5380729
1333156992.0,B0089,43.5310097,-6.5595022
1333156995.0,B0125,43.42033,-6.6884067
1333157000.0,B0069,43.3911262,-6.6646795
1333157016.0,B0037,43.4232936,-6.6890442
1333157017.0,B0079,43.390977,-6.6646652
1333157017.0,B0169,43.5270766,-6.5380111
1333157022.0,B0089,43.53327,-6.5676916
1333157030.0,B0069,43.3911227,-6.6647382
1333157046.0,B0037,43.4223399,-6.6865829
1333157047.0,B0079,43.3907928,-6.664631
1333157047.0,B0169,43.5271661,-6.5379937
1333157052.0,B0089,43.5354559,-6.5760369
1333157055.0,B0125,43.4175283,-6.681295
1333157060.0,B0069,43.3912372,-6.6646788
1333157076.0,B0037,43.4225464,-6.6847769
1333157077.0,B0079,43.3908749,-6.6645297
1333157077.0,B0169,43.5271444,-6.5379759
1333157083.0,B0089,43.5379831,-6.5853954
1333157090.0,B0069,43.3911464,-6.6647182
1333157106.0,B0037,43.4209967,-6.6856215
1333157107.0,B0079,43.3907311,-6.6644573
1333157107.0,B0169,43.5272313,-6.5380228
1333157112.0,B0089,43.5405314,-6.5949548
1333157116.0,B0125,43.4172533,-6.676245
1333157120.0,B0069,43.3911223,-6.6646691
1333157137.0,B0037,43.4205523,-6.6884282
1333157137.0,B0079,43.3911364,-6.6644396
1333157137.0,B0169,43.5272913,-6.5380377
1333157142.0,B0089,43.5429857,-6.6041553
1333157150.0,B0069,43.3912078,-6.6645423
1333157166.0,B0037,43.4192042,-6.6864755
1333157167.0,B0079,43.3911277,-6.664463
1333157168.0,B0169,43.527299,-6.5380319
1333157172.0,B0089,43.5464144,-6.6097215
1333157180.0,B0069,43.3909069,-6.6647613
1333157188.0,B0125,43.4173833,-6.676105
1333157196.0,B0037,43.4182629,-6.6843488
1333157197.0,B0079,43.3910407,-6.6644889
1333157198.0,B0169,43.5273048,-6.5380201
1333157202.0,B0089,43.5516201,-6.6114008
1333157210.0,B0069,43.3910221,-6.6648419
1333157226.0,B0037,43.4174589,-6.6821542
1333157227.0,B0079,43.3911351,-6.6644893
1333157228.0,B0169,43.5273018,-6.5380366
1333157232.0,B0089,43.5501405,-6.6189149
1333157236.0,B0125,43.4144383,-6.6738033
1333157240.0,B0069,43.3910554,-6.6647508
1333157256.0,B0037,43.4178116,-6.67997
1333157257.0,B0079,43.3908825,-6.6645606
1333157258.0,B0169,43.5272554,-6.538006
1333157262.0,B0089,43.5457282,-6.6236801
1333157270.0,B0069,43.3911316,-6.6646966
1333157286.0,B0037,43.4171216,-6.6777378
1333157287.0,B0079,43.3908297,-6.6646602
1333157288.0,B0169,43.527248,-6.5380236
1333157292.0,B0089,43.5429931,-6.6273068
1333157296.0,B0125,43.4104783,-6.6799417
1333157300.0,B0069,43.3911615,-6.6646567
1333157316.0,B0037,43.4172663,-6.6762528
1333157317.0,B0079,43.3908095,-6.6647746
1333157318.0,B0169,43.52718,-6.5380019
1333157322.0,B0089,43.5410393,-6.6311548
1333157330.0,B0069,43.3911859,-6.664638
1333157346.0,B0037,43.4175073,-6.6760835
1333157347.0,B0079,43.3909202,-6.6645669
1333157348.0,B0169,43.5271789,-6.5380001
1333157352.0,B0089,43.5444948,-6.6295242
1333157356.0,B0125,43.4094667,-6.6735117
1333157360.0,B0069,43.3912615,-6.6646704
1333157376.0,B0037,43.417443,-6.6761287
1333157377.0,B0079,43.3910054,-6.6644637
1333157378.0,B0169,43.5272159,-6.5380722
1333157382.0,B0089,43.5458163,-6.6369104
1333157390.0,B0069,43.3911083,-6.6646285
1333157406.0,B0037,43.4173533,-6.6761599
1333157408.0,B0079,43.390956,-6.6644105
1333157408.0,B0169,43.5270356,-6.5379719
1333157412.0,B0089,43.5457101,-6.6466655
1333157417.0,B0125,43.4037983,-6.6706917
1333157420.0,B0069,43.3912208,-6.6646531
1333157437.0,B0037,43.417387,-6.6761282
1333157438.0,B0079,43.3910472,-6.6644236
1333157438.0,B0169,43.5271587,-6.5379851
1333157442.0,B0089,43.5442804,-6.6550995
1333157450.0,B0069,43.3911806,-6.6645881
1333157467.0,B0037,43.4174118,-6.6761381
1333157468.0,B0079,43.3911018,-6.6644612
1333157468.0,B0169,43.5272176,-6.5379914
1333157472.0,B0089,43.543848,-6.6589235
1333157477.0,B0125,43.4023667,-6.6669583
1333157480.0,B0069,43.3911885,-6.6646715
1333157497.0,B0037,43.4174579,-6.6761613
1333157498.0,B0079,43.3910979,-6.6644719
1333157498.0,B0169,43.5272009,-6.537979
1333157502.0,B0089,43.5443514,-6.6656595
1333157510.0,B0069,43.3911932,-6.6646002
1333157527.0,B0037,43.4172965,-6.6757125
1333157528.0,B0079,43.3910765,-6.664527
1333157528.0,B0169,43.5272109,-6.5379923
1333157532.0,B0089,43.5463596,-6.6713763
1333157538.0,B0125,43.4066033,-6.6609133
1333157540.0,B0069,43.3910613,-6.6646646
1333157557.0,B0037,43.415586,-6.6744149
1333157558.0,B0079,43.390983,-6.6646653
1333157558.0,B0169,43.5272301,-6.5380159
1333157562.0,B0089,43.5419349,-6.6760235
1333157570.0,B0069,43.3910034,-6.6646758
1333157587.0,B0037,43.4147729,-6.6732456
1333157588.0,B0079,43.391003,-6.6646175
1333157588.0,B0169,43.5272071,-6.5379843
1333157592.0,B0089,43.5373436,-6.6809998
1333157597.0,B0125,43.4065217,-6.6578667
1333157600.0,B0069,43.3909988,-6.6646982
1333157617.0,B0037,43.413688,-6.6754876
1333157618.0,B0079,43.3910125,-6.6645442
1333157618.0,B0169,43.5272112,-6.5379715
1333157622.0,B0089,43.5353537,-6.6882632
1333157630.0,B0069,43.390976,-6.6646672
1333157647.0,B0037,43.4129272,-6.6783328
1333157648.0,B0079,43.3910317,-6.6645281
1333157648.0,B0169,43.5271672,-6.5380289
1333157652.0,B0089,43.5348818,-6.6934208
1333157660.0,B0069,43.3909453,-6.6646506
1333157678.0,B0037,43.41131,-6.6799698
1333157678.0,B0079,43.3909844,-6.6646848
1333157678.0,B0169,43.5271718,-6.5379889
1333157682.0,B0089,43.5337607,-6.6999241
1333157690.0,B0069,43.3910981,-6.6645827
1333157707.0,B0037,43.4091949,-6.6792478
1333157708.0,B0079,43.3910913,-6.6646066
1333157708.0,B0169,43.5272038,-6.5380478
1333157713.0,B0089,43.5330556,-6.7048709
1333157720.0,B0069,43.3914082,-6.6655562
1333157737.0,B0037,43.4089522,-6.6762126
1333157738.0,B0079,43.3908985,-6.664548
1333157738.0,B0169,43.5272338,-6.5380456
1333157743.0,B0089,43.5328232,-6.7116035
1333157750.0,B0069,43.3914836,-6.6655001
1333157767.0,B0037,43.4091744,-6.6730664
1333157768.0,B0079,43.3908483,-6.6646161
1333157768.0,B0169,43.5272364,-6.5380633
1333157772.0,B0089,43.5313205,-6.7173361
1333157780.0,B0069,43.3914186,-6.6656112
1333157796.0,B0125,43.403555,-6.65317
1333157797.0,B0037,43.4077409,-6.6705212
1333157797.0,B0079,43.3908379,-6.6647084
1333157798.0,B0169,43.5272271,-6.5380158
1333157802.0,B0089,43.5319596,-6.723069
1333157810.0,B0069,43.3914209,-6.6655984
1333157827.0,B0037,43.4052982,-6.6709841
1333157827.0,B0079,43.3907753,-6.6647771
1333157828.0,B0169,43.5272129,-6.5379402
1333157832.0,B0089,43.5334044,-6.7239683
1333157838.0,B0125,43.4009933,-6.6585433
1333157840.0,B0069,43.3914331,-6.6655562
1333157857.0,B0037,43.4025836,-6.6703699
1333157857.0,B0079,43.3908044,-6.664921
1333157858.0,B0169,43.5272331,-6.5379291
1333157863.0,B0089,43.5299062,-6.7223757
1333157870.0,B0069,43.3914756,-6.6654755
1333157887.0,B0037,43.4020465,-6.6700697
1333157888.0,B0079,43.3908957,-6.6648272
1333157888.0,B0169,43.5272306,-6.5378713
1333157893.0,B0089,43.5252509,-6.7231623
1333157898.0,B0125,43.39486,-6.66367
1333157900.0,B0069,43.3914781,-6.6654848
1333157917.0,B0037,43.4020386,-6.6700645
1333157918.0,B0079,43.3909134,-6.6647997
1333157918.0,B0169,43.5272266,-6.5377687
1333157923.0,B0089,43.520326,-6.7227147
1333157930.0,B0069,43.39147,-6.6655008
1333157947.0,B0037,43.4020418,-6.670047
1333157948.0,B0079,43.3909798,-6.6647697
1333157948.0,B0169,43.5272202,-6.5379365
1333157953.0,B0089,43.5158427,-6.7244944
1333157959.0,B0125,43.3915883,-6.6655267
1333157960.0,B0069,43.3914343,-6.6655519
1333157977.0,B0037,43.4020116,-6.6700022
1333157978.0,B0079,43.3909623,-6.6647976
1333157978.0,B0169,43.5272423,-6.5379091
1333157982.0,B0089,43.5123577,-6.7235208
1333157990.0,B0069,43.391428,-6.6655388
1333158007.0,B0037,43.4020304,-6.6700238
1333158008.0,B0079,43.3909386,-6.6648459
1333158008.0,B0169,43.5272246,-6.5379534
1333158012.0,B0089,43.5092452,-6.7201292
1333158019.0,B0125,43.3915967,-6.665455
