Time,Node,Latitude,Longitude
1332900655.0,B0177,43.2375225,-6.5106238
1332900698.0,B0114,43.225706,-6.8769566
1332900728.0,B0114,43.2256956,-6.8769858
1332900743.0,B0178,43.2026486,-6.611304
1332900758.0,B0114,43.2256747,-6.8770119
1332900775.0,B0177,43.2375159,-6.5106429
1332900788.0,B0114,43.2256693,-6.8770409
1332900818.0,B0114,43.225669,-6.8771356
1332900848.0,B0114,43.2256787,-6.8770853
1332900863.0,B0178,43.2038417,-6.6101991
1332900878.0,B0114,43.2256565,-6.8770273
1332900895.0,B0177,43.2374885,-6.5106303
1332900908.0,B0114,43.2257446,-6.8769435
1332900938.0,B0114,43.2258887,-6.8769225
1332900968.0,B0114,43.225822,-6.876992
1332900983.0,B0178,43.2036885,-6.6101125
1332900998.0,B0114,43.2257351,-6.8769657
1332901015.0,B0177,43.2374963,-6.510633
1332901028.0,B0114,43.2256784,-6.8770047
1332901059.0,B0114,43.2256544,-6.8770106
1332901090.0,B0114,43.2256768,-6.8770112
1332901103.0,B0178,43.203709,-6.6101233
1332901119.0,B0114,43.2255502,-6.87702
1332901135.0,B0177,43.2374761,-6.5106368
1332901149.0,B0114,43.2257905,-6.8770107
1332901179.0,B0114,43.225698,-6.8770832
1332901209.0,B0114,43.2256525,-6.8770711
1332901223.0,B0178,43.2037383,-6.6100848
1332901239.0,B0114,43.2257905,-6.8770175
1332901256.0,B0177,43.2374998,-6.5106291
1332901270.0,B0114,43.2257631,-6.8769924
1332901299.0,B0114,43.2257026,-6.877018
1332901329.0,B0114,43.2256842,-6.8771095
1332901343.0,B0178,43.2037153,-6.6101037
1332901359.0,B0114,43.2256934,-6.8771354
1332901376.0,B0177,43.2374562,-6.5106388
1332901390.0,B0114,43.2256706,-6.8771233
1332901419.0,B0114,43.2256441,-6.8772858
1332901449.0,B0114,43.2256702,-6.8771085
1332901463.0,B0178,43.2037892,-6.6101121
1332901479.0,B0114,43.2256499,-6.8770567
1332901496.0,B0177,43.2374604,-6.5106488
1332901539.0,B0114,43.2256497,-6.8770714
1332901569.0,B0114,43.2258032,-6.876973
1332901584.0,B0178,43.2037717,-6.610072
1332901599.0,B0114,43.2257537,-6.8769841
1332901616.0,B0177,43.2374679,-6.5106337
1332901630.0,B0114,43.2257151,-6.8770517
1332901659.0,B0114,43.2256873,-6.8771035
1332901689.0,B0114,43.2257985,-6.8771227
1332901704.0,B0178,43.2037462,-6.610106
1332901719.0,B0114,43.2257432,-6.8771172
1332901736.0,B0177,43.2374779,-6.5106253
1332901779.0,B0114,43.2258521,-6.8770755
1332901809.0,B0114,43.2258538,-6.8770662
1332901824.0,B0178,43.2037811,-6.6100798
1332901839.0,B0114,43.2258734,-6.8770835
1332901856.0,B0177,43.2374926,-6.5106101
1332901899.0,B0114,43.2258005,-6.8770923
1332901929.0,B0114,43.2257315,-6.8770659
1332901944.0,B0178,43.2035719,-6.6105861
1332901959.0,B0114,43.2257361,-6.8770889
1332901976.0,B0177,43.2375018,-6.5106173
1332901990.0,B0114,43.225699,-6.8770754
1332902019.0,B0114,43.2256919,-6.8770542
1332902049.0,B0114,43.2256995,-6.8771235
1332902057.0,1730H,43.3098733333,-6.529005
1332902064.0,B0178,43.2014317,-6.612631
1332902079.0,B0114,43.2256912,-6.8771533
1332902097.0,B0177,43.2375268,-6.5106077
1332902110.0,B0114,43.225586,-6.8770874
1332902117.0,1730H,43.3129466667,-6.53025833333
1332902139.0,B0114,43.2256035,-6.877062
1332902169.0,B0114,43.2257316,-6.8770692
1332902177.0,1730H,43.3124133333,-6.532095
1332902184.0,B0178,43.2009328,-6.6152024
1332902199.0,B0114,43.2256677,-6.8770661
1332902216.0,B0177,43.2375239,-6.5106059
1332902229.0,B0114,43.2257218,-6.8770285
1332902259.0,B0114,43.2256461,-6.8770369
1332902289.0,B0114,43.2256503,-6.8770034
1332902304.0,B0178,43.2021907,-6.6156935
1332902319.0,B0114,43.2256661,-6.8769768
1332902336.0,B0177,43.2375094,-6.5105992
1332902349.0,B0114,43.2256655,-6.876977
1332902379.0,B0114,43.2256621,-6.8769569
1332902409.0,B0114,43.225721,-6.8770484
1332902424.0,B0178,43.2021754,-6.6157816
1332902439.0,B0114,43.2256757,-6.8770438
1332902457.0,B0177,43.2374994,-6.5106152
1332902469.0,B0114,43.2256616,-6.8770185
1332902500.0,B0114,43.2257371,-6.877013
1332902530.0,B0114,43.2256621,-6.8770184
1332902544.0,B0178,43.2021835,-6.6157396
1332902560.0,B0114,43.2256413,-6.8769991
1332902577.0,B0177,43.2375028,-6.5106169
1332902590.0,B0114,43.2257453,-6.8770685
1332902620.0,B0114,43.2256598,-6.877081
1332902650.0,B0114,43.225669,-6.8770957
1332902664.0,B0178,43.2021259,-6.6157211
1332902680.0,B0114,43.2256768,-6.8771111
1332902697.0,B0177,43.2375125,-6.5106461
1332902710.0,B0114,43.2256479,-6.8771356
1332902740.0,B0114,43.2256459,-6.8771784
1332902770.0,B0114,43.2255334,-6.8770986
1332902785.0,B0178,43.2022689,-6.615709
1332902800.0,B0114,43.2256845,-6.877209
1332902817.0,B0177,43.2374953,-6.5106353
1332902830.0,B0114,43.2258662,-6.8772494
1332902857.0,1730H,43.3124816667,-6.53207666667
1332902860.0,B0114,43.2257987,-6.8771877
1332902890.0,B0114,43.2257019,-6.8771432
1332902905.0,B0178,43.2021351,-6.6157299
1332902917.0,1730H,43.31259,-6.53100333333
1332902920.0,B0114,43.225706,-6.8771533
1332902937.0,B0177,43.2374891,-6.5106388
1332902950.0,B0114,43.2255953,-6.8771323
1332902978.0,1730H,43.309705,-6.52793666667
1332902980.0,B0114,43.2255844,-6.8771189
1332903010.0,B0114,43.2255573,-6.8771532
1332903025.0,B0178,43.2021278,-6.6156895
1332903037.0,1730H,43.30652,-6.52744666667
1332903040.0,B0114,43.2254129,-6.8771759
1332903057.0,B0177,43.237513,-6.5106408
1332903070.0,B0114,43.2255026,-6.8771565
1332903097.0,1730H,43.310135,-6.52173166667
1332903100.0,B0114,43.2255663,-6.8771294
1332903130.0,B0114,43.225587,-6.8771412
1332903145.0,B0178,43.2021765,-6.6157298
1332903158.0,1730H,43.3086766667,-6.51615666667
1332903160.0,B0114,43.2255755,-6.8771123
1332903178.0,B0177,43.2374891,-6.5106278
1332903190.0,B0114,43.2255892,-6.8771303
1332903218.0,1730H,43.30625,-6.50991
1332903220.0,B0114,43.2257121,-6.8771435
1332903250.0,B0114,43.22578,-6.8771061
1332903265.0,B0178,43.2021401,-6.6157905
1332903278.0,1730H,43.305735,-6.502935
1332903280.0,B0114,43.2255961,-6.8771132
1332903297.0,B0177,43.2374915,-6.5106381
1332903310.0,B0114,43.2257019,-6.877096
1332903339.0,1730H,43.3065233333,-6.49756333333
1332903340.0,B0114,43.2257213,-6.8771077
1332903370.0,B0114,43.2257683,-6.8769863
1332903385.0,B0178,43.2021563,-6.6158002
1332903399.0,1730H,43.3108733333,-6.49200166667
1332903400.0,B0114,43.2256626,-6.877042
1332903417.0,B0177,43.2375075,-6.5106525
1332903430.0,B0114,43.2256738,-6.8770853
1332903460.0,1730H,43.3083516667,-6.48845166667
1332903460.0,B0114,43.2256986,-6.8770634
1332903490.0,B0114,43.2256887,-6.8771288
1332903505.0,B0178,43.2021445,-6.61574
1332903519.0,1730H,43.3125516667,-6.48186333333
1332903520.0,B0114,43.2257134,-6.8770965
1332903538.0,B0177,43.237505,-6.5106477
1332903550.0,B0114,43.2256551,-6.877111
1332903579.0,1730H,43.3175216667,-6.47827666667
1332903580.0,B0114,43.2255957,-6.8771374
1332903610.0,B0114,43.2256181,-6.8771416
1332903626.0,B0178,43.2021656,-6.6157608
1332903640.0,1730H,43.322945,-6.47296666667
1332903640.0,B0114,43.2256236,-6.8772508
1332903658.0,B0177,43.2375058,-6.5106569
1332903670.0,B0114,43.2255759,-6.8772154
1332903700.0,1730H,43.32333,-6.46548666667
1332903700.0,B0114,43.2256467,-6.8771944
1332903730.0,B0114,43.2257004,-6.8771807
1332903746.0,B0178,43.2021073,-6.615837
1332903760.0,1730H,43.3284866667,-6.46300833333
1332903760.0,B0114,43.2256871,-6.877164
1332903778.0,B0177,43.2375215,-6.5106233
1332903790.0,B0114,43.2256534,-6.877106
1332903820.0,B0114,43.2256832,-6.8771117
1332903821.0,1730H,43.3316183333,-6.45805166667
1332903850.0,B0114,43.2256158,-6.8770919
1332903866.0,B0178,43.2020937,-6.6157596
1332903880.0,B0114,43.225594,-6.8771426
1332903881.0,1730H,43.33457,-6.45174833333
1332903898.0,B0177,43.2375088,-6.5106275
1332903910.0,B0114,43.2255652,-6.8771274
1332903940.0,B0114,43.2255693,-6.8771065
1332903941.0,1730H,43.3333316667,-6.44652666667
1332903970.0,B0114,43.2256303,-6.8770621
1332903986.0,B0178,43.2021034,-6.6157658
1332904000.0,B0114,43.2256264,-6.8770414
1332904002.0,1730H,43.3352433333,-6.441425
1332904018.0,B0177,43.2375174,-6.5106246
1332904030.0,B0114,43.2257261,-6.8771495
1332904060.0,B0114,43.2256642,-6.8771338
1332904061.0,1730H,43.3325083333,-6.43252833333
1332904090.0,B0114,43.2256244,-6.8771575
1332904106.0,B0178,43.2020815,-6.6158595
1332904120.0,B0114,43.2255854,-6.8771198
1332904122.0,1730H,43.3361083333,-6.42368666667
1332904139.0,B0177,43.2375136,-6.5106349
1332904150.0,B0114,43.2255422,-6.8771897
1332904180.0,B0114,43.2255201,-6.8772886
1332904182.0,1730H,43.3308766667,-6.41874166667
1332904210.0,B0114,43.2254848,-6.8773927
1332904226.0,B0178,43.2020957,-6.6157755
1332904240.0,B0114,43.2255656,-6.8772359
1332904242.0,1730H,43.3300366667,-6.41722
1332904258.0,B0177,43.2375119,-6.5106269
1332904270.0,B0114,43.225669,-6.8770772
1332904300.0,B0114,43.2256471,-6.8770981
1332904330.0,B0114,43.2256498,-6.8770684
1332904346.0,B0178,43.2021448,-6.6157789
1332904360.0,B0114,43.2256591,-6.8770676
1332904363.0,1730H,43.332345,-6.4177
1332904379.0,B0177,43.2374919,-6.5106268
1332904390.0,B0114,43.2256723,-6.8770723
1332904420.0,B0114,43.2256593,-6.8770735
1332904423.0,1730H,43.3365516667,-6.41607833333
1332904450.0,B0114,43.2256515,-6.8771166
1332904466.0,B0178,43.2021109,-6.6157814
1332904480.0,B0114,43.2256278,-6.8770068
1332904499.0,B0177,43.2374896,-6.5106376
1332904510.0,B0114,43.2256335,-6.8771052
1332904540.0,B0114,43.2256162,-6.8770403
1332904543.0,1730H,43.3366066667,-6.425125
1332904570.0,B0114,43.225592,-6.8770377
1332904586.0,B0178,43.202156,-6.6157401
1332904600.0,B0114,43.2255966,-6.8770863
1332904603.0,1730H,43.332685,-6.435055
1332904619.0,B0177,43.2375038,-6.5106155
1332904630.0,B0114,43.2256396,-6.8771343
1332904660.0,B0114,43.2257588,-6.8770897
1332904664.0,1730H,43.337385,-6.443975
1332904690.0,B0114,43.2258862,-6.8769398
1332904706.0,B0178,43.2021549,-6.6158068
1332904720.0,B0114,43.2259215,-6.876995
1332904724.0,1730H,43.3371883333,-6.45281833333
1332904739.0,B0177,43.2375078,-6.5106452
1332904750.0,B0114,43.2258981,-6.8769937
1332904780.0,B0114,43.2258277,-6.8770363
1332904785.0,1730H,43.3351283333,-6.46356666667
1332904810.0,B0114,43.2257631,-6.8770682
1332904827.0,B0178,43.2029279,-6.617202
1332904840.0,B0114,43.2257354,-6.8770858
1332904845.0,1730H,43.3305133333,-6.47141333333
1332904859.0,B0177,43.2375139,-6.5106256
1332904870.0,B0114,43.2257127,-6.8771249
1332904900.0,B0114,43.2256968,-6.8771389
1332904905.0,1730H,43.3320783333,-6.48204
1332904930.0,B0114,43.2257581,-6.877131
1332904947.0,B0178,43.2026118,-6.6165984
1332904960.0,B0114,43.225637,-6.8770697
1332904966.0,1730H,43.3362316667,-6.49104
1332904979.0,B0177,43.2375026,-6.5106374
1332904990.0,B0114,43.225655,-6.8771094
1332905020.0,B0114,43.2255587,-6.8770955
1332905026.0,1730H,43.339395,-6.4982
1332905050.0,B0114,43.2255782,-6.8770636
1332905067.0,B0178,43.2011472,-6.6152928
1332905080.0,B0114,43.2256276,-6.8770913
1332905085.0,1730H,43.3370133333,-6.50810666667
1332905099.0,B0177,43.2374912,-6.5106192
1332905110.0,B0114,43.2256507,-6.8770656
1332905140.0,B0114,43.2256875,-6.8770748
1332905146.0,1730H,43.3393666667,-6.52002666667
1332905170.0,B0114,43.2257198,-6.8771111
1332905187.0,B0178,43.2012174,-6.6130831
1332905200.0,B0114,43.2255853,-6.8770245
1332905206.0,1730H,43.3376783333,-6.53048666667
1332905220.0,B0177,43.2375076,-6.510627
1332905230.0,B0114,43.2257256,-6.8770618
1332905260.0,B0114,43.2257171,-6.877106
1332905290.0,B0114,43.2256474,-6.8770368
1332905307.0,B0178,43.2031848,-6.6108804
1332905320.0,B0114,43.2256191,-6.8770071
1332905327.0,1730H,43.33645,-6.55415833333
1332905340.0,B0177,43.2375139,-6.5106008
1332905350.0,B0114,43.2256104,-6.8769741
1332905381.0,B0114,43.2256463,-6.8770002
1332905387.0,1730H,43.3323516667,-6.56242333333
1332905411.0,B0114,43.2256545,-6.8770491
1332905427.0,B0178,43.2037924,-6.6102008
1332905441.0,B0114,43.2255518,-6.877031
1332905448.0,1730H,43.3274366667,-6.566585
1332905459.0,B0177,43.2375205,-6.5106213
1332905471.0,B0114,43.2255249,-6.877078
1332905501.0,B0114,43.2255234,-6.8771187
1332905508.0,1730H,43.3225616667,-6.57797166667
1332905531.0,B0114,43.2254801,-6.877094
1332905547.0,B0178,43.2037132,-6.6101308
1332905561.0,B0114,43.2254161,-6.8771377
1332905568.0,1730H,43.3213933333,-6.58949
1332905580.0,B0177,43.2375412,-6.5106092
1332905591.0,B0114,43.2255699,-6.8771487
1332905621.0,B0114,43.2255559,-6.8771399
1332905628.0,1730H,43.3136733333,-6.59145166667
1332905651.0,B0114,43.2256376,-6.8771663
1332905667.0,B0178,43.2036921,-6.610142
1332905681.0,B0114,43.2256592,-6.8771537
1332905688.0,1730H,43.3089133333,-6.59446833333
1332905700.0,B0177,43.2375076,-6.5106513
1332905711.0,B0114,43.2255766,-6.8770197
1332905741.0,B0114,43.225624,-6.8770783
1332905748.0,1730H,43.301365,-6.60002833333
1332905771.0,B0114,43.2257796,-6.877217
1332905788.0,B0178,43.2036643,-6.6101073
1332905801.0,B0114,43.22565,-6.8771398
1332905809.0,1730H,43.298515,-6.60378666667
1332905820.0,B0177,43.2374858,-6.5106596
1332905831.0,B0114,43.2256498,-6.8770989
1332905861.0,B0114,43.2256921,-6.8773159
1332905869.0,1730H,43.2904566667,-6.60351166667
1332905891.0,B0114,43.225538,-6.8771385
1332905908.0,B0178,43.2037108,-6.6101432
1332905921.0,B0114,43.225636,-6.8773044
1332905929.0,1730H,43.285705,-6.61377166667
1332905940.0,B0177,43.2375285,-6.5106158
1332905951.0,B0114,43.2256744,-6.8773309
1332905981.0,B0114,43.2256539,-6.8772395
1332905990.0,1730H,43.2803716667,-6.60826333333
1332906011.0,B0114,43.2254819,-6.8771483
1332906028.0,B0178,43.2037153,-6.6101702
1332906041.0,B0114,43.225566,-6.8771144
1332906050.0,1730H,43.2733066667,-6.610275
1332906060.0,B0177,43.2374855,-6.5106434
1332906072.0,B0114,43.2255405,-6.8773096
1332906102.0,B0114,43.2254971,-6.8772862
1332906110.0,1730H,43.2717383333,-6.612645
1332906132.0,B0114,43.2254936,-6.8772022
1332906148.0,B0178,43.203788,-6.6102694
1332906162.0,B0114,43.2255546,-6.8771636
1332906180.0,B0177,43.2374725,-6.5106306
1332906192.0,B0114,43.2255869,-6.8771057
1332906222.0,B0114,43.2255892,-6.8771296
1332906252.0,B0114,43.225821,-6.877031
1332906268.0,B0178,43.2021798,-6.6116322
1332906282.0,B0114,43.2256669,-6.8769218
1332906291.0,1730H,43.27134,-6.60650833333
1332906301.0,B0177,43.2374707,-6.5106297
1332906312.0,B0114,43.2256616,-6.877006
1332906342.0,B0114,43.2256249,-6.8770786
1332906351.0,1730H,43.2638933333,-6.59991666667
1332906372.0,B0114,43.225614,-6.877055
1332906388.0,B0178,43.2005843,-6.6138024
1332906402.0,B0114,43.2257313,-6.8771313
1332906411.0,1730H,43.256965,-6.59221166667
1332906421.0,B0177,43.2374888,-6.5106397
1332906432.0,B0114,43.2259181,-6.8772618
1332906462.0,B0114,43.2259135,-6.87722
1332906472.0,1730H,43.2516033333,-6.58445333333
1332906492.0,B0114,43.2257256,-6.8771335
1332906508.0,B0178,43.2018379,-6.6155335
1332906522.0,B0114,43.225687,-6.8771846
1332906532.0,1730H,43.2432183333,-6.58068666667
1332906541.0,B0177,43.2374934,-6.5106509
1332906552.0,B0114,43.2255723,-6.8771704
1332906582.0,B0114,43.225557,-6.8772087
1332906592.0,1730H,43.2370066667,-6.57293333333
1332906612.0,B0114,43.2255602,-6.877124
1332906628.0,B0178,43.2021432,-6.6157363
1332906642.0,B0114,43.2256673,-6.8771836
1332906652.0,1730H,43.2317133333,-6.56287833333
1332906661.0,B0177,43.2374798,-6.5106352
1332906672.0,B0114,43.225601,-6.8771573
1332906702.0,B0114,43.2255358,-6.8771792
1332906732.0,B0114,43.2255651,-6.8771731
1332906748.0,B0178,43.2021743,-6.615704
1332906762.0,B0114,43.2257795,-6.877262
1332906781.0,B0177,43.237487,-6.5106453
1332906792.0,B0114,43.2257981,-6.8773248
1332906822.0,B0114,43.2257576,-6.8772714
1332906833.0,1730H,43.2331466667,-6.53011
1332906852.0,B0114,43.2257788,-6.8770717
1332906869.0,B0178,43.202157,-6.6157284
1332906882.0,B0114,43.2256848,-6.8769871
1332906893.0,1730H,43.2356616667,-6.519805
1332906901.0,B0177,43.2374918,-6.5106511
1332906912.0,B0114,43.2256456,-6.877011
1332906942.0,B0114,43.225634,-6.876998
1332906954.0,1730H,43.228265,-6.526845
1332906972.0,B0114,43.2257017,-6.8771697
1332906989.0,B0178,43.2021418,-6.6157616
1332907002.0,B0114,43.225698,-6.8772478
1332907014.0,1730H,43.2199433333,-6.52442166667
1332907021.0,B0177,43.2374771,-6.5106487
1332907032.0,B0114,43.2257582,-6.8773051
1332907062.0,B0114,43.2257746,-6.8772966
1332907074.0,1730H,43.210585,-6.52778166667
1332907092.0,B0114,43.2257844,-6.8773242
1332907109.0,B0178,43.2021244,-6.6157708
1332907122.0,B0114,43.2256201,-6.8772368
1332907135.0,1730H,43.2025716667,-6.52940833333
1332907141.0,B0177,43.237482,-6.5106395
1332907152.0,B0114,43.2254575,-6.8771833
1332907182.0,B0114,43.2254174,-6.8771623
1332907194.0,1730H,43.1989833333,-6.53964
1332907212.0,B0114,43.2254298,-6.8771357
1332907229.0,B0178,43.2021333,-6.6157147
1332907242.0,B0114,43.2256819,-6.8769493
1332907254.0,1730H,43.1889516667,-6.54397333333
1332907261.0,B0177,43.2375042,-6.5106295
1332907272.0,B0114,43.2256417,-6.8770842
1332907302.0,B0114,43.2256207,-6.877122
1332907315.0,1730H,43.1801233333,-6.54986833333
1332907332.0,B0114,43.2256119,-6.8771467
1332907349.0,B0178,43.2021417,-6.6156743
1332907362.0,B0114,43.2256334,-6.8772179
1332907375.0,1730H,43.17665,-6.55227
1332907381.0,B0177,43.2374929,-6.5106456
1332907392.0,B0114,43.2256224,-6.877196
1332907422.0,B0114,43.225614,-6.8771875
1332907436.0,1730H,43.1732033333,-6.55901166667
1332907452.0,B0114,43.2256099,-6.877198
1332907469.0,B0178,43.2021523,-6.6157243
1332907482.0,B0114,43.2256361,-6.8772048
1332907496.0,1730H,43.1631833333,-6.56314333333
1332907502.0,B0177,43.2374885,-6.5106321
1332907512.0,B0114,43.2255984,-6.8770998
1332907542.0,B0114,43.2255946,-6.877225
1332907556.0,1730H,43.1568333333,-6.56502666667
1332907572.0,B0114,43.2256042,-6.8772921
1332907589.0,B0178,43.2020806,-6.6157604
1332907602.0,B0114,43.2256546,-6.8772608
1332907617.0,1730H,43.15195,-6.57217333333
1332907622.0,B0177,43.2374806,-6.5106437
1332907632.0,B0114,43.2256469,-6.8772931
1332907662.0,B0114,43.2256988,-6.8772072
1332907677.0,1730H,43.1479633333,-6.57838833333
1332907692.0,B0114,43.2256736,-6.8770923
1332907709.0,B0178,43.2021048,-6.6157177
1332907722.0,B0114,43.2256906,-6.877146
1332907736.0,1730H,43.143065,-6.58419
1332907742.0,B0177,43.2374924,-6.5106388
1332907752.0,B0114,43.2257057,-6.8770266
1332907782.0,B0114,43.2257064,-6.8770058
1332907797.0,1730H,43.141325,-6.59404166667
1332907812.0,B0114,43.2256273,-6.8769105
1332907829.0,B0178,43.2021513,-6.6157396
1332907842.0,B0114,43.2255454,-6.876825
1332907857.0,1730H,43.1351466667,-6.60303
1332907862.0,B0177,43.2374967,-6.5106504
1332907872.0,B0114,43.2256222,-6.8770584
1332907873.0,7475C,43.21938,-6.88104
1332907902.0,B0114,43.2257583,-6.8771651
1332907917.0,1730H,43.1296116667,-6.61227
1332907932.0,B0114,43.2257891,-6.8771986
1332907933.0,7475C,43.2195133333,-6.88112
1332907950.0,B0178,43.2021051,-6.615807
1332907962.0,B0114,43.2257382,-6.8771591
1332907978.0,1730H,43.1265016667,-6.62237833333
1332907982.0,B0177,43.2374882,-6.5106531
1332907992.0,B0114,43.2257571,-6.8771163
1332908022.0,B0114,43.2257717,-6.8771495
1332908038.0,1730H,43.1227816667,-6.63407833333
1332908052.0,B0114,43.22566,-6.8770813
1332908070.0,B0178,43.2021033,-6.6157897
1332908082.0,B0114,43.2255888,-6.8771281
1332908098.0,7475C,43.2195466667,-6.88115
1332908099.0,1730H,43.1136633333,-6.63685833333
1332908102.0,B0177,43.2374938,-6.5106436
1332908112.0,B0114,43.2255242,-6.8771668
1332908142.0,B0114,43.2256424,-6.8771404
1332908158.0,7475C,43.219185,-6.88091
1332908172.0,B0114,43.2256566,-6.8770886
1332908190.0,B0178,43.2021104,-6.6157472
1332908202.0,B0114,43.2256438,-6.877129
1332908218.0,1730H,43.1074333333,-6.65474166667
1332908218.0,7475C,43.2168983333,-6.88120166667
1332908222.0,B0177,43.2375081,-6.5106485
1332908232.0,B0114,43.2256513,-6.877132
1332908262.0,B0114,43.225635,-6.8770812
1332908278.0,7475C,43.214025,-6.88678166667
1332908279.0,1730H,43.1115416667,-6.66136333333
1332908292.0,B0114,43.225667,-6.8770985
1332908310.0,B0178,43.2022034,-6.6157185
1332908322.0,B0114,43.225688,-6.8770992
1332908339.0,1730H,43.1069966667,-6.67076333333
1332908342.0,B0177,43.2374872,-6.5106418
1332908352.0,B0114,43.2257175,-6.8770721
1332908382.0,B0114,43.2256904,-6.8770882
1332908399.0,1730H,43.103165,-6.68025833333
1332908399.0,7475C,43.2176033333,-6.88589166667
1332908412.0,B0114,43.2257037,-6.8770772
1332908430.0,B0178,43.2021923,-6.6157613
1332908442.0,B0114,43.2257289,-6.877177
1332908460.0,1730H,43.1014083333,-6.69381166667
1332908460.0,7475C,43.21761,-6.88589
1332908462.0,B0177,43.2374975,-6.5106363
1332908472.0,B0114,43.2256769,-6.8772007
1332908502.0,B0114,43.2256581,-6.8772606
1332908520.0,1730H,43.09885,-6.704775
1332908520.0,7475C,43.2175966667,-6.88588
1332908532.0,B0114,43.2256202,-6.8771999
1332908550.0,B0178,43.2021753,-6.6157318
1332908562.0,B0114,43.2256377,-6.8771976
1332908580.0,1730H,43.098955,-6.714255
1332908580.0,7475C,43.21761,-6.885905
1332908583.0,B0177,43.2374806,-6.5106422
1332908592.0,B0114,43.2256386,-6.8771724
1332908622.0,B0114,43.2256789,-6.8771957
1332908641.0,1730H,43.0974116667,-6.72472833333
1332908641.0,7475C,43.21831,-6.88645833333
1332908652.0,B0114,43.2256534,-6.8771909
1332908670.0,B0178,43.2029416,-6.617224
1332908682.0,B0114,43.2256953,-6.8773274
1332908700.0,7475C,43.218375,-6.88650333333
1332908701.0,1730H,43.093715,-6.736005
1332908703.0,B0177,43.2375121,-6.510639
1332908712.0,B0114,43.2256286,-6.8773315
1332908742.0,B0114,43.2255796,-6.8772719
